00056,Auva Auva Koi Yahan Nache
00057,Bambai Se Aaya Mera Dost
00058,Dance Dance
00059,Hari Om Hari
00060,I Am A Disco Dancer
00061,Ramba Ho Ho Ho Samba Ho Ho Ho
00062,Yaad Aa Raha Hai
00063,Aaye Hain Woh Mazaar Pe
00064,Aye Khuda Shukr Tera
00065,Bhari Barsat Mein Dil Jalaya
00066,Boom Boom
00067,Dhiktana (Part 1)
00068,Duniya Se Door Ek Nai Duniya
00069,Ganga Tere Ghat Pe
00070,Gulabi Chude Wali Yeh Dil Mod De
00071,Gunja Re
00072,Hamne Mana Hampe Sajan Jobanwa Bharpoor Hai
00073,Jaana
00074,Jab Jab Tu Mere Samne Aaye
00075,Jee Le Le Jee Le Le
00076,Jeena Bhi Kya Koi Jeena Hai
00077,Jogi Ji Dheere Dheere
00078,Kahan Kahan Pe
00079,Kahe Toh Se Sajna
00080,Kali Ghodi Dwar Khadi
00081,Kasam Paida Karnewale Ki
00082,Kasmein Hum Apni Jaan Ki Khaye
00083,Kaun Disha Mein Leke Chala
00084,Main Ek Panchhi Matwala Re
00085,Marna Bhi Mohabbat Mein
00086,Mere Jaisi Haseena
00087,Meri Jaane Jana
00088,Mujhe Tum Se Mohabbat Hai
00089,Nani Teri Morni Ko
00090,Ni Sa Ga Ma Pa Ni Sa Re Sa
00091,Ooe Ooe
00092,Otashi Anata
00093,Rail Gaadi
00094,Rang Di Rang Di
00095,Roop Suhana Lagta Hai
00096,Tarzan My Tarzan
00097,Tum Jo Bhi Ho Dil Aaj Do
00098,Vash Malle
00099,Yeh Kaisi Ajab Dastan Ho Gayi
00100,Yeh Sama
00101,Yeh Zindagi Chaman Hai
00102,Yehi Hai Pyar
01399,Are Yaaro Mere Pyaro
01400,O Mungada Mungada
01401,Yahan Ke Hum Sikandar
01402,Humse Hai Sara Jahan
01403,Ishq Da Rutba
01404,Naam Hai Mera Fonseca
01409,Jimmy Jimmy Jimmy Aaja
01410,Rang Barse Bheege Chunarwali
01422,Ghar Aaja Pardesi
01423,Main Sasural Nahin Jaoongi
01424,Mere Paas Aao Mere Dosto
01433,Neele Gagan Ke Tale
01434,Jag Gaya Jag Gaya
01435,Kase Kahoon Mann Ki Baat
01436,Na Na Na Re
01437,Tum Apna Ranjhogham Apni
01461,Dhol Bajne Laga
01462,Ek Bagiya Mein
01463,Humko Aajkal Hai Intezaar
01464,Meri Sanson Mein
01465,Strawberry Aankhen
01467,Kahe Kanha Karat Barjori
01468,Nache Ang Ve
01479,Ab To Muskuraiye Zara
01480,Bole Re Papihara
01481,Zindagi Phoolon Ki Nahin
01527,Ankhon Mein Qayamat Ke Kajal
01528,Mera Pyar Woh Hai
01529,Sau Saal Jiyo Tum Jaan Meri
01530,Boojh Mera Kya Naam Re
01531,Kabhi Aar Kabhi Paar
01532,Kahin Pe Nigahen Kahin Pe Nishana
01541,Ek Do Teen
01542,Manzil Wohi Hai Pyar Ki
01543,O Meri Ladli
01552,Holi Aayi Re Kanhai
01553,Jawan Hain Mohabbat
01564,Mere Angne Mein
01565,Mere Desh Ki Dharti
01566,Bansuri Bajai Ke
01567,Chameli Ki Shaadi
01568,Dulhan Chali
01569,Mohabbat Ke Dushman
01572,Mausam Hai Baharon Ka
01573,Ude Panchhi Toli Mein
01574,Padosan Apni Murgi Ko Rakhna
01604,Aye Sanam Tere Liye
01605,Ding Dong O Baby Sing
01606,Ek Doosre Se Karte Hain Pyar Hum
01607,He Raju He Daddy
01608,Jeevan Sathi Saath Mein Rahna
01609,Le Le Chumma Le Le
01610,Main Hoon Hero
01611,Mere Jeevan Saathi
01612,Raat Ko Barah Baje
01613,Sanam Mere Sanam
01614,Sharafat Ali Ko Sharafat Ne Mara
01615,Tere Dil Ki Tu Jane
01621,Romeo Naam Mera
01622,Tu Roop Ki Rani Tu Choron Ka Raja
01625,Bhoot Bungla
01626,Tu Meri Mehbooba Hai
01628,Humen Tumse Pyar Kitna
01629,Tum Kya Jano Mohabbat Kya Hai
01637,Dekho Dekho Yeh To Kamaal Ho Gaya
01638,Hum Tum Hum Do Rahi
01648,Golmaal Hai Bhai Sab Golmaal
01649,Lakdi Ki Kathi
01650,Qayda Qayda
01657,Saiyan Dil Mein Aana Re
01658,Nain Deewane Ik Nahin Mane
01691,Ankhon Mein Masti Sharab Ki
01692,Main Dil Hoon Ek Armaan Bhara
01693,Raahi Matwale
01694,Tum Se Hai Pyar Mujhe
01924,Kya Hawa Chali Baba Ritu Badli
01925,Masti Kahan Hai
01927,Apne Suron Mein
01932,Apne Liye Jiye To Kya Jiye
01933,Tum Bin Jeevan
01943,Ae Bhai Zara Dekh Ke Chalo
01944,Chalat Musafir
01945,Dil Ka Haal Sune Dilwala
01946,Ketaki Gulab Juhi
01947,Lapak Jhapak Tu Aa Re Badarwa
01948,Meri Bhains Ko Danda Kyon Mara
01951,Ek Anar Do Bimar
01952,Jab Pyar Kiya To Marna Kyun
01955,O Meri Maina
01958,Yeh Natak Kavi Likh Gaye Kalidas
01959,Aao Aao Sanwariya
01961,Aao Twist Karen
01962,Allah Jane Main Hoon Kaun
01964,Hum Chhupe Rustam Hain
01965,Are Kisne Chilman Se Mara
01977,Chand Ghatne Laga
01978,Door Desh Se Koi Sapera Aaya
01979,Ghunghat Ke Pat Khol
01980,Jab Jaag Uthe Arman
01981,Jabse Mili Tose Ankhiyan
01982,Lat Uljhi Hai Suljha De
01983,Saiyan Doli Leke Aaye
01984,Ae Dil Mujhe Bata De
01986,Chali Gori Pee Se Milan Ko
01987,O Babu O Laila Mausam Dekho Chala
01991,Raah Bani Khud Manzil
01994,Ganga Aaye Kahan Se
01995,Koi Chupke Se Aake
01996,Mera Dil Jo Mera Hota
02000,Mera Naam Chin Chin Chu
02001,Dekho Jadoo Bhare More Nain
02006,Karib Aao Na
02012,Aaja Chhaye Kare Badra
02019,Dil Ki Umangein Hai Jawan
02020,Tadbeer Se Bigdi Huyi Taqdeer
02022,Ek Do Teen Char Aur Panch
02029,Sajan Ki Ho Gayi Gori
02052,Dulhan Se Tumhara Milan Hoga
02053,Haan Maine Bhi Pyar Kiya
02054,Haseen Ho Khuda To Nahin Ho
02055,Yeh Din Kya Aaye
02056,Yeh Mausam Rangeen Sama
02059,Gaa Deewane Jhoom Ke
02064,Zikra Hota Hai Jab Qayamat Ka
02068,Chura Le Na Tumko Ye Mausam Suhana
02070,Teri Nigahon Pe Mar Mar Gaye Ham
02071,Maine Tere Liye
02101,Duniya Ki Sair Kar Lo
02102,Gangaram Ki Samajh Mein Na Aaye
02103,Joshe Jawani Hai Re Hai
02104,Main Aashiq Hoon Baharon Ka
02105,Pyar Kar Le
02106,Sunoji Suno Hamari Bhi Suno
02107,Yaad Aai Aadhi Raat Ko
02112,Mera Joota Hai Japani
02133,Chhalia Mera Naam
02134,Meri Tamannaon Ki Taqdeer Tum
02135,Socha Tha Pyar Hum Na Karenge
02136,Chal Mere Dil Lahrake Chal
02140,Dum Dum Diga Diga
02149,Taron Mein Sajke Apne Suraj Se
02150,Yeh Duniya Ek Numbri
02154,Ram Kare Aisa Ho Jaye
02155,Tan Mann Dhan Sab Hai Tera
02161,Yeh Kisne Geet Chheda
02162,Ae Dil-E-Awara Chal
02163,Na Tum Ho Yaar Aloo
02205,Mujhe Ishq Hai Tujhi Se
02206,Ae Wai Duniya Deve Duhai
02207,Dil Mera Tumhari Adayen Le Gai
02208,Din Ho Ya Raat Hum Rahe Tere Saath
02209,Gaal Gulabi Kis Ke Hain
02210,Gaddi Jandi-E-Chhalanga Maardi
02211,Haseen Wadiyon Fizaon Se Keh Do
02212,Jangal Mein More Nacha
02213,Jogira Holi Khelat Nandlal
02214,Kaliyon Ne Ghunghat Khole
02215,Mera Yaar Bana Hain Dulha
02216,Mere Saqiya Mere Dilruba
02217,Nashe Mein Hum Nashe Mein Tum
02218,Parde Mein Koi Baitha Hai
02219,Subah Na Aayi Sham Na Aayi
02228,Baad Muddat Ke Ye Ghadi Aayee
02229,Tu Mere Samne Hai
02236,Aise To Na Dekho Ki
02237,Dil Deke Dekho Dil Deke Dekho
02238,Dilruba Meri Neeta
02239,Hum Aur Tum Aur Ye Sama
02240,Jiske Liye Sabko Chhoda
02241,Rahi Mil Gaye Rahon Mein
02242,Saj Rahi Gali Meri Maa
02243,Thehriye Hosh Mein Aa Loon
02248,Baar Baar Dekho Hazar Baar Dekho
02251,My Love Panzi Wongo
02252,Oonchi Oonchi Baaton Se
02270,Main Ne Shayad Tumhen Pehle Bhi
02271,Matlab Nikal Gaya Hai To
02272,Ponchh Kar Ashq Apni Ankhon Se
02278,Dil Khush Hain Aaj
02280,Main Zindagi Ka Saath Nibhata Chala Gaya
02285,Hai Kali Kali Ke Lab Par
02286,Haye Tabassum Tera
02287,Sara Mora Kajra Churaya Tumne
02288,Yeh Teri Saadgi Yeh Tera Bankpan
02293,Tere Kooche Mein Tera Deewana
02294,Tumhari Zulf Ke Saye Mein
02295,Yeh Mana Meri Jan Mohabbat
02304,Kahin Na Kahin Dil Lagana Padega
