01425,Garjat Barsat Sawan Aayo Re
01426,Na Moonh Chhupa Ke Jiyo
01427,Chalo Ek Baar Phir Se
01428,Tum Agar Saath Dene Ka Vada Karo
01429,Kisi Patthar Ki Murat Se
01430,Salam-E-Hasrat Qubool Kar Lo
01431,Aap Aaye To
01432,Yeh Hawa Yeh Fiza Aa Bhi Ja
01433,Neele Gagan Ke Tale
01434,Jag Gaya Jag Gaya
01435,Kase Kahoon Mann Ki Baat
01436,Na Na Na Re
01437,Tum Apna Ranjhogham Apni
01714,Jayein To Jayein Kahan
01930,Laga Chunari Mein Daag
01931,Ae Mere Zohra Jabeen
02015,Aaj Ki Raat Piya Dil Na Todo
02016,Chup Hai Dharti Chup Hai Chand
02017,Jane Kya Tune Kahi
02018,Jane Woh Kaise Log The
02019,Dil Ki Umangein Hai Jawan
02020,Tadbeer Se Bigdi Huyi Taqdeer
02021,Yeh Raat Yeh Chandni
02028,Aan Milo Shyam Sanware
02029,Sajan Ki Ho Gayi Gori
02065,Tum Agar Mujhko Na Chaho To
02066,Chin-O-Arab Hamara Hindustan
02067,Woh Subah Kabhi To Aayegi
02068,Chura Le Na Tumko Ye Mausam Suhana
02069,Main Pal Do Pal Ka Shayer Hoon
02253,Ab Koi Gulshan Na Ujde
02254,Barsat Ki Raat
02255,Ganga Tera Pani Amrit
02256,Ham Jab Chale To Yeh Jahan Jhume
02257,Ishwar Allah Tere Naam
02258,Tu Hindu Banega Na Musalman
02259,Us Mulk Ki Sarhad Ko
02260,Waqt Se Din Aur Raat
02261,Zindagi Bhar Nahin Bhoolegi
02262,Door Rah Kar Na Karo Baat
02263,Ham Intezar Karenge
02264,Jo Baat Tujh Mein Hai
02265,Yeh Zulf Agar Khul Ke Bikhar Jaye
02266,Aaja Tujhko Pukare Mera Pyar
02267,Babul Ki Duayen Leti Ja
02268,Kabhi Khud Pe Kabhi Halat Pe Rona
02269,Man Re Tu Kahe Na Dheer Dhare
02270,Main Ne Shayad Tumhen Pehle Bhi
02271,Matlab Nikal Gaya Hai To
02272,Ponchh Kar Ashq Apni Ankhon Se
02273,Hoke Mayus Tere Dar Se
02274,Mere Mehboob Kahin Aur
02275,Mujhe Yeh Phool Na De
02276,Tere Dar Pe Aaya Hoon
02277,Rang Aur Noor Ki Barat
02278,Dil Khush Hain Aaj
02279,Chhoo Lene Do Nazuk Honthon Ko
02280,Main Zindagi Ka Saath Nibhata Chala Gaya
02317,Main Bambai Ka Babu
02318,Aana Hai To Aa
02319,Maut Kabhi Bhi Mil Sakti Hai
02320,Yeh Desh Hai Veer Jawanon Ka
02321,Tumsa Nahin Dekha
02530,Dil Kahen Ruk Ja Re Ruk Ja
02531,Na Tu Zameen Ke Liye
02532,Kya Tum Wohi Ho
02559,Yeh Duniya Agar Mil Bhi Jaye To
02560,Sar Jo Tera Chakraye
02566,Vakif Hoon Khub Ishq Ke
02567,Yeh Hai Ishq Ishq
02578,Hum Aap Ki Ankhon Mein
02580,Jis Pyar Mein Yeh Haal Ho
02663,Mere Bhaiya Mere Chanda
02664,Tora Mann Darpan Kahlaye
02665,Din Hai Bahar Ke
02666,Kaun Aaya Ki Nigahon Mein
02667,Uljhan Suljhe Na Rasta Sujhe Na
02668,Aa Ja Aa Ja Re
02669,Chehre Pe Khushi Chha Jati Hai
02670,Hum Jab Simat Ke Aapki Bahon Men
02671,Jaan Gayee Main To Jaan Gayee
02672,Jahan Mein Aesa Kaun Hai
02673,Jo Tum Muskura Do
02674,Kahe Tarsaye Jiyara
02675,More Saiyan Padoon Paiyan
02676,Nigah-E-Naaz Ke
02677,Nigahen Milane Ko Jee Chahta Hai
02678,Sajna O Sajna
02679,Zindagi Ke Rang Kai Re Saathi
02680,Zulfon Ke Mahkte Saye Hai
02681,Ada Qatil Nazar Barke Bala
02682,Aage Bhi Jane Na Tu
02722,Chhuk Chhuk Rail Chale
02723,Reshmi Salwar Kurta Jali Ka
