01394,Pehla Nasha
01395,Dil Aashna Hai
01396,Teri Ankhon Ki Chahat Mein
01397,Hamse Ka Bhool Huyi
01398,Rooth Ke Hamse
01399,Are Yaaro Mere Pyaro
01400,O Mungada Mungada
01401,Yahan Ke Hum Sikandar
01402,Humse Hai Sara Jahan
01403,Ishq Da Rutba
01404,Naam Hai Mera Fonseca
01405,Kisi Ne Bhi To Na Dekha
01530,Boojh Mera Kya Naam Re
01531,Kabhi Aar Kabhi Paar
01532,Kahin Pe Nigahen Kahin Pe Nishana
01627,Yaara O Yaara
01628,Humen Tumse Pyar Kitna
01629,Tum Kya Jano Mohabbat Kya Hai
01659,Mero To Girdhar Gopal
01660,Na Tum Hamen Jano
01661,Sun Mere Bandhu Re Sun Mere Mitwa
01701,Sham-E-Gham Ki Kasam
01703,Mujhe Dekho Hasrat Ki Tasveer Hoon
01713,Jalte Hain Jiske Liye
01928,Usko Nahin Dekha Humne Kabhi
01960,Aayo Kahan Se Ghanshyam
01965,Are Kisne Chilman Se Mara
01985,Beqarar Karke Hamen Yun Na Jaiye
01986,Chali Gori Pee Se Milan Ko
01987,O Babu O Laila Mausam Dekho Chala
02002,Jata Kahan Hai Deewane
02003,Kaisa Jadoo Balam Tune Dara
02004,Ja Ja Ja Bewafa
02005,Babuji Dheere Chalna
02008,Aaja Mere Pyar Aaja
02010,Hawa Dheere Se Aana
02011,Hai Apna Dil To Aawara
02012,Aaja Chhaye Kare Badra
02013,Hai Apna Dil To Aawara
02014,Na Tum Hamen Jano Na Hum
02023,Waqt Ne Kiya Kya Haseen Sitam
02058,Tumne Mujhe Dekha
02059,Gaa Deewane Jhoom Ke
02114,Mera Pyar Bhi Tu Hai
02115,Tu Kahe Agar
02116,Jhoom Jhoom Ke Nacho Aaj
02136,Chal Mere Dil Lahrake Chal
02147,Tauba Yeh Matwali Chaal
02148,Khushi Ki Woh Raat Aa Gayi
02149,Taron Mein Sajke Apne Suraj Se
02150,Yeh Duniya Ek Numbri
02156,Ek Din Bik Jayega Mati Ke Mol
02162,Ae Dil-E-Awara Chal
02163,Na Tum Ho Yaar Aloo
02230,Dil Ki Kali Yun Hi Sada Khilti
02231,Jaag Dil E Deewana
02232,Megha Re Bole
02233,Bolo Bolo Kuchh To Bolo
02234,Dil Jo Na Keh Saka
02235,Koi Sone Ke Dilwala
02236,Aise To Na Dekho Ki
02237,Dil Deke Dekho Dil Deke Dekho
02238,Dilruba Meri Neeta
02239,Hum Aur Tum Aur Ye Sama
02240,Jiske Liye Sabko Chhoda
02241,Rahi Mil Gaye Rahon Mein
02242,Saj Rahi Gali Meri Maa
02243,Thehriye Hosh Mein Aa Loon
02244,Tumse Kahoon Ek Baat
02245,Chirag Dil Ka Jalao
02248,Baar Baar Dekho Hazar Baar Dekho
02249,Teri Aankhon Ke Siva
02308,Aanchal Mein Saja Lena
02309,Banda Parwar
02310,Hamdam Mere Maan Bhi Jao
02311,Jawaniyan Yeh Mast Mast
02312,Aji Qibla
02313,Tukde Hai Mere Dil Ke
02315,Pukarta Chala Hoon Main
02316,Lakhon Hain Nigahon Mein
02465,Dil Beqarar Sa Hai
02484,Bade Miyan Deewane
02485,Janewalo Zara Mudke Dekho
02486,Raahi Manwa Dukh Ki Chinta
02487,Na Ja Kahin Ab Na Ja
02488,Patthar Ke Sanam
02489,Chhalka Yeh Jaam
02490,Hui Sham Unka Khayal Aa Gaya
02491,Mera To Jo Bhi Kadam
02492,Duniya Pagal Hai
02493,Chahoonga Main Tujhe
02535,Aa Gaye Yaaro Jeene Ke Din
02536,Aana To Sajani
02537,Deewana Mujhsa Nahin
02538,Tum Bin Jaoon Kahan
02539,Chand Mera Dil Chandni Ho Tum
02540,Tumne Mujhe Dekha Hokar Meherban
02541,Wadiyan Mera Daman
02542,Kya Hua Tera Vada
02551,Aese To Na Dekho
02552,Saathi Na Koi Manzil
02557,Hum Bekhudi Mein Tum Ko Pukare
02572,Jane Kahan Mera Jigar Gaya Ji
02573,Sun Sun Sun Sun Zalima
02574,Udhar Tum Hasin Ho
02576,Yeh Hai Bombay Meri Jaan
02715,Ankhon Se Jo Utri Hai Dil Men
02716,Dekho Bijli Dole Bin Badal Ki
02717,Yeh Hai Reshmi Zulfon Ka Andhera
02721,Jaiye Aap Kahan Jayenge
02739,Ghunghroo Toot Gaye
02761,Aji Thahro Zara Dekho
02762,Bane Bade Raja
02783,Aaja Aaja Sanam
02784,O Meri Jaan
02785,Tum Bhi Meri Jaan
02786,Ab Jo Mile Hai To
02787,Halle Halle
02788,Jab Tak Rahe Tan Mein Jiya
02789,Logo Na Maro Ise
02790,Sun Sun Qasam Se
02791,Aaj Ki Raat Koi Aane Ko Hai
02792,Daiya Yeh Main Kahan Phasi
02793,Ek Baar Jan E Jana
02794,Koi Aaya Aane Bhi De
02795,Muthu Kullika Vari Kall
02796,Yeh Naina Yaad Hai
02797,Aao Na Gale Lag Jao Na
02798,Piya Tu Ab To Aaja
02834,Tum Jiyo Hazaron Saal
