01223,Ahir Bhairav (Gat)
01224,Ahir Bhairav
01225,Badhai Ho Badhai-Dhun Bhangra-Dhun
01226,Bageshri
01227,Bihag
01228,Celebrating Monsoon (Megh)
01229,Chandrakauns
01230,Dadra
01231,Desh
01232,Dhun Mishra Kirwani
01233,Ekla Cholo Re
01234,Gavati (Alap-Jod-Jhala-Gat)
01235,Ghazal Dhun
01236,Hamir (Gat)
01237,Hum Hongay Kamayab
01238,Kajri
01239,Malkauns
01240,Manj Khamaj
01241,Punjabi Dhamar
01242,Raga Bhairavi Thumri
01243,Raga Desh
01244,Raga Lalit
01245,Raga Mishra Pahadi
01246,Raga Pahadi
01247,Raga-(Bhatiyar)
01248,Raga-(Nat Bhairav)
01249,Raga-Ahir Bhairav
01250,Raga-Ahir Lalat
01251,Raga-Bageshwari
01252,Raga-Charukeshi
01253,Raga-Darbari Kanhara
01254,Raga-Desh
01255,Raga-Kirwani
01256,Raga-Pilu
01257,Raga-Zila Kafi
01258,Shudh Kalyan
01259,Sindoor Daan-Chaiti
01260,Tabla Solo Gharana Punjabi Recital
01261,Tabla Solo Recital-
01262,Tabla Solo Recital
01263,Teen Taal(Vilambit)
01264,Tilak Kamod (Gat)
01265,Tilakkamod
01266,Todi
01267,Vaishnav Jan To
01268,Vande Mataram
01269,Yaman Manj (Thumri)
01270,Yaman
01271,Yeman-(Gat)
01272,Ahir Bhairav (Alap)
01273,Ahir Bhairav (Live)
01274,Bageshri
01275,Bairagi (Alap-Gat)
01276,Basant
01277,Bhairavi (Each Dawn Renews Our Dream)
01278,Bhairavi
01279,Bhatiyali
01280,Bhopali(Mohanam) Alap-Gat
01281,Darbari (Alap-Jor-Jhala And Gat)
01282,Darbari (Alap-Jor-Jhala-Gat)
01283,Dhun (Khemta)
01284,Dhun In Mishra Khamaj
01285,Dhun Kaharwa
01286,Dhun-Bhairabi
01287,Dhun
01288,Dogri Folk Tone-Pt Shivkumar Sharma
01289,Durga (Alaap-Jod-Jhala)
01290,Durga (Brief Alap-Gat)
01291,Durga (Ustad Amjad Ali Khan)
01292,Durga
01293,Each Dawn Renews Our Dream (Bhairavi)
01294,Feelings (Folk) (Continued)
01295,Feelings (Folk)
01296,First L P Record
01297,Folk Tune-Keharwa
01298,Gath Jodh-Bihag-Tera Sur Aur Mere Geet
01299,Hameer-(Alap)
01300,Hameer-(Gat)
01301,Hansdhwani (Alap-Jod-Gat)-(Live)
01302,Hansdhwani (Gat)-(Live)
01303,I Feel Lonely Based On (Saraswati)
01304,I Feel Your Preference (Hansa Dhvani)
01305,Indradhanush
01306,Jaunpuri (Alap)
01307,Jhinjhoti (Alap-Jod-Jhala)
01308,Jhinjhoti
01309,Joota Chhupayee-Title Music Kajri
01310,Jugal Bandi-Salaga Bhairvi-T N Krishnan (1)
01311,Jugal Bandi-Salaga Bhairvi-T N Krishnan (2)
01312,Kajri-Title Music
01313,Kedara
01314,Kiran Ranjani
01315,Kirawani-(Gat)
01316,Malkauns(Alaap-Jod)
01317,Malkauns(Hindolam)-Alap-Gat-Vilambit-Drut
01318,Malkauns
01319,Malkaush(Gat)
01320,Maru Bihag
01321,Mishra Khamaj (Dhun)
01322,Mishra Mand (Dhun)
01323,Mishra Piloo (Dhun) (Live)
01324,Misra Shivranjani
01325,Miyan Ki Malhar (Alap-Jod-Jhala-Gat)
01326,Nandkauns (Gat)
01327,Nav Dampati Pratham Bhojan-Light Dhun
01328,Pahadi Dhun
01329,Pahadi-Party
01330,Payoji Maine
01331,Pilu Jungla
01332,Priyadarshini-Part-1
01333,Priyadarshini-Part-2
01334,Priyadarshini
01335,Purvi Dhun
01336,Raag Bhairavi
01337,Raga Bageshri (Tod)
01338,Raga Bageshwari-Alap-Jor (Sitar)
01339,Raga Bihag-Gat-Drut (Tritaal)
01340,Raga Bilawal
01341,Raga Durga(Madhyalaya-Razakhani Gat)
01342,Raga Kaunsi Kanhra
01343,Raga Kaushik Dhwani
01344,Raga Lalit (Sarod)
01345,Raga Malkauns (Gat)
01346,Raga Nandkauns (Gat)
01347,Raga Salaga Bhairavi
01348,Raga Sangeeta
01349,Raga-Bageshwari(Gat Teentaal)
01350,Raga-Bahar (Gat Teentaal)
01351,Raga-Chandradhwani
01352,Raga-Chandrakauns (Jalad)
01353,Raga-Chandrakauns-Gat-(Madhyalaya-Drut)
01354,Raga-Hansdhwani
01355,Raga-Jhinjhoti (Santoor-Flute)
01356,Raga-Jog
01357,Raga-Kirwari-Sarod
01358,Raga-Lalat (Asthai)
01359,Raga-Lalit-Alap-Jod-Jhala
01360,Raga-Lalit-Gat-Roopaktaal And Teentaal
01361,Raga-Mishra Kafi (Dhun-Gat)
01362,Raga-Mishra Khamaj (Gat)
01363,Raga-Mishra Khamaj
01364,Raga-Mishra Piloo (Santoor-Flute)
01365,Raga-Pahadi
01366,Raga-Raga Bihag (Sitar)
01367,Raga-Shahana
01368,Raga-Shree-Alap-Jod-Jhala
01369,Raga-Shree-Gat In Jhaptaal And Teentaal
01370,Raga-Sindhi Kafi (Taal-Kaharawa)
01371,Rageshwari (Gat)
01372,Rageshwari
01373,Rainbows Adorn You Based (Zila Kafi)
01374,Ranjha(Colour Of Love)
01375,Saat Phere-Saat Vachan
01376,Samarpan(Peace Within)
01377,Shree (Alap-Gat)
01378,Shree (Alap-Jod-Jhala-Gat)
01379,Shree Raag (Alap-Jod-Jhala) (Sarood)
01380,Sindhu Bhairavi(Alap-Thumri-Dadra-Gat)
01381,Sohni Raga
01382,Subhalakshmi-Utd Amjad Ali Khan(Live)
01383,Sughrai Kanada (Razakhani Gat-Madhyalaya Gat)
01384,The King Of Raga (Alap-Jod-Jhala-Gat)
01385,Thehrav(Dusk Of Life)
01386,Thumri Based Dhun
01387,Tilak Kamod (Alap-Gat)-Ustad Vilayat Khan
01388,Utpatti(Creation)
01389,Utsav(Celebration)
01390,Vachaspati (Alap-Jod-Jhala)
01391,Vachaspati (Vilambit-Madhyalaya-Drut Gat)
01392,Wish You Were Here Based (Anandi)
01393,Zila Kafi (Rainbows Adorn You)
