1534,Behna Ne Bhai Ki Kalai Se
1535,Dekho Mera Dil Machal Gaya
1536,I Love You
1537,Titli Udi Ud Jo Chali
1538,Chale Jana Zara Thahro
1539,Chale Ja Chale Ja Jahan Pyar Miley
1540,Kho Gaya Hai Mera Pyar
1541,Ek Do Teen
1542,Manzil Wohi Hai Pyar Ki
1543,O Meri Ladli
1704,Tum To Dil Ke Taar Chhed Kar
1705,Ham Unke Paas Aate Hain
1706,Koi Nahin Mera Is Duniya Mein
1707,Ae Mere Dil Kahin Aur Chal
1708,Andhe Jahan Ke Andhe Raste
1936,Chham Chham Baje Re Payaliya
1937,Hai Jag Mein Jiska Naam Amar
1938,Jhanak Jhanak Tori Baje Payelia
1939,Kaal Ka Pahiya Ram Krishna Hari
1940,Muskura Ladle Muskura
1941,Tu Pyar Ka Sagar Hai
1942,Sur Na Saje
1943,Ae Bhai Zara Dekh Ke Chalo
1944,Chalat Musafir
1945,Dil Ka Haal Sune Dilwala
1946,Ketaki Gulab Juhi
1947,Lapak Jhapak Tu Aa Re Badarwa
1948,Meri Bhains Ko Danda Kyon Mara
2006,Karib Aao Na
2073,Jis Desh Mein Ganga Behti Hai
2074,Kehta Hai Joker Sara Zamana
2075,Mera Naam Raju
2076,Sajan Re Jhoot Mat Bolo
2077,Bas Yehi Apradh Main Har Baar
2078,Chhoti Si Yeh Zindagani
2079,Honthon Pe Sachai
2080,Sabse Bada Naadan
2081,Bol Radha Bol
2082,O Mehbooba
2083,Ruk Ja O Janewali Ruk Ja
2084,Aaya Na Humko Pyar Jatana
2085,Chale Jana Zara Thahro
2086,Jana Tumhare Pyar Mein
2087,Matwali Naar Thumak Thumak
2088,Dost Dost Na Raha Pyar Pyar Na Raha
2089,Raat Aur Din Diya Jale
2090,Duniya Bananewale
2091,Ham To Jate Apne Gaon
2092,Hanste Bhi Rahe Rote Bhi
2093,Hum Tujhse Mohabbat Karke Sanam
2094,Jaoon Kahan Bata Ae Dil
2095,Main Nashe Mein Hoon
2096,Mujhe Mere Haal Pe Chhod Do
2097,Sab Kuchh Seekha Hum Ne
2098,Sajanwa Bairi Ho Gayi Hamar
2099,Teri Yaad Dilse Bhulane Chala Hoon
2100,Yeh Mera Deewanapan Hai
2101,Duniya Ki Sair Kar Lo
2102,Gangaram Ki Samajh Mein Na Aaye
2103,Joshe Jawani Hai Re Hai
2104,Main Aashiq Hoon Baharon Ka
2105,Pyar Kar Le
2106,Sunoji Suno Hamari Bhi Suno
2107,Yaad Aai Aadhi Raat Ko
2108,Kisi Ki Muskurahaton Se
2109,Awara Hoon
2110,Jane Kahan Gaye Woh Din
2111,Jeena Yahan Marna Yahan
2112,Mera Joota Hai Japani
2322,Aa Gale Lagja
2323,Ajhun Na Aye Balamwa
2324,Aji Humse Bachkar Kahan Jaiye Ga
2325,Badi Der Bhai Kab Loge Khabar
2326,Badkamma Ekad Boto Ra
2327,Chale Ja Chale Ja Jahan Pyar Miley
2328,Hai Na Bolo Bolo
2329,Hamne Jafa Na Seekhi
2330,Kal Ki Daulat Aaj Ki Khushian
2331,Pyar Ka Saaz Bhi Hai
2332,Sawere Vali Gaadi Se
2333,Tujhe Pyar Karte Hain
2334,Ae Nargise Mastana
2335,Ae Phoolon Ki Rani
2336,Aye Gulbadan
