2988,Chalo Bhai Ram Bharose
2989,Guzar Jaye Din
2990,Har Haseen Cheez Ka
2991,Jo Raah Chuni Tune
2992,Yaadon Mein Woh
2993,Yeh Des Pardes
2994,Zindagi Pyar Ka Geet Hai
2995,Chahiye Thoda Pyar
2996,Tum Se Badhkar
2997,Aake Seedhi Lage Dil Pe Jaise
2998,Muskurata Hua
2999,Nazrana Bheja Kisi Ne Pyar Ka
3000,Koi Lauta De Mere Beete Huye Din
3001,Apno Mein Main Begaanaa
3002,Lahron Ki Tarah Yaaden
3003,Na Poochho Koi Hamen
3004,Panthi Hoon Main Us Path Ka
3005,Teri Duniya Se Hoke Majboor Chala
3006,Ae Oh Aa Zara Mudke
3007,Jahan Mil Jayen Chaar Yaar
3008,Aadhi Ye Raat Jale
3009,Chal Chal Re Kathmandu
3010,Chil Chil Chilla Ke
3011,Dil Mein Holi Jal Rahi Hai
3012,Do Panchhi Do Tinke
3013,Haan Pahli Bar
3014,Ho Gaye Deewane
3015,Jogi Ho Jogi
3016,Koi Bhi Dil Mein Na Aaya Tha
3017,Main Akela Apni Dhun Mein Magan
3018,Maine Pyar Kiya To Thik Kiya
3019,Manmani Se Hargiz Na Daro
3020,Meri Pahle Hi
3021,Nazar Lage Na Sathiyon
3022,Raahi Naye Naye Rasta Naya Naya
3023,Rama Rama Re
3024,Rangrejva Tu Rang
3025,Rootha Na Karo
3026,Tu Pee Aur Jee
3027,Tum Bhi Khoobsurat Ho
3028,Tune Abhi Dekha Nahin
3029,Wada Hai Kya Kya Hai Kasam
3030,Zamana To Hai Naukar Biwi Ka
3031,Har Koi Chahta Hai
3032,Suniye Suniye
3033,Pyar Kabhi Kam Na Karna Sanam
3034,Zaroorat Hai Zaroorat Hai
3035,Come On Everybody
3036,Matwale Hum Matwale Tum
3037,Thandi Hawa Yeh Chandni Suhani
3038,Jaan Meri Rooth Gayee
3039,Agar Sun Le To Ek Naghma
3040,Yeh Mera Jeevan
3041,Ae Janeman Hans Lo Zara
3042,Ge Ge Geli Zara Timbaktu Kathmandu
3043,Hat Ja Bajoo Nahin To Uda Doonga
3044,Hum To Mohabbat Karega
3045,Main Hoon Ghoda Yeh Hai Gaadi
3046,Aa Chal Ke Tujhe
3047,Yeh Naina Yeh Kaajal
3048,Ghunghroo Ki Tarah Bajta Hi Raha
3049,Manzilen Apni Jagah Hai
3050,Dil Aesa Kisine Mera Toda
3051,De De Pyar De
3052,Eena Meena Deeka
3053,Main Hoon Jhoom Jhoom Jhumroo
3054,Pag Ghunghroo Baandh
3055,Thodisi Jo Pee Lee Hai
3056,Koi Hamdam Na Raha
3057,Chidiya Choon Choon
3058,Honthon Pe Jaan Chali Aayegi
3059,Pyar Kar Liya To Kya
3060,Dekha Hai Zindagi Ko
3061,Tum Bhi Chalo
3062,Maro Bharkar Pichkari
3063,Nanha Sa Panchhi Re Tu
3064,Zindagi Aa Raha Hoon Main
3065,Simti Si Sharmai Si
3066,Hawaon Pe Likhdo Hawaon Ke Naam
3067,Woh Sham Kuchh Ajeeb Thi
3068,Koi Hota Jisko Apna
3069,Chana Jor Garam Babu Main Laya
3070,Surma Mera Nirala
3071,Ae Mere Dil
3072,Hum Matwale Naujawan
3073,Chhoti Si Yeh Duniya
3074,Chalte Chalte In Rahon Par
3075,Are Bhai Nikal Ke Aa Ghar Se
3076,Jane Mujhe Tune Yeh Kya Cheez
3077,Nakhrewali
3078,Ruk Meri Rani
3079,Rungoli Sajao Re
3080,Saath Mein Pyara Saathi Hai
3081,Tum Kitni Khoobsurat Ho
3082,Geet Gata Hoon Main
3083,Zindagi Ek Safar Hai Suhana
3084,Bhanware Ki Gunjan
3085,Samjhauta Ghamon Se Karlo
3086,Are Rafta Rafta Dekho
3087,Jiska Koi Nahin
3088,Jo Tum Hansoge To
3089,Luk Chhip Luk Chhip Jao Na
3090,Naam E Ali Bolo
3091,Agar Dil Hamara Sheeshe Ke Badle
3092,Apne Jeevan Ki Uljhan Ko
3093,Dekho Re Dekho Band Baje Ke Sath
3094,Hum Bolega To Bologe Ki Bolta Hai
3095,Kahe Paise Pe
3096,Khana Milega Pina Milega
3097,O Daddy Ji Bolo Mera Beta Ji
3098,Peene Wale Ko Peene Ka Bahana
3099,Priye Praneshwari
3100,Yeh Hai Bambai Nagaria
3101,Muqaddar Ka Sikandar
3102,Shama Hai Suhana Suhana
3103,Jeevan Se Bhari Teri Ankhen
3104,Tere Chehre Mein Woh Jadoo Hai
3105,Mera Jeevan Kora Kagaz
3106,O Saathi Re
3107,Zindagi Ka Safar
3108,Apni To Jaise Taise
3109,Are Deewano Mujhe Pehchano
3110,Khaike Paan Banaras Wala
3111,Gussa Itna Haseen Hai To
3112,Saat Saheliyan
3113,Ganga Ghat Ka Pani Piya Hai
3114,Main Wahan Hoon
3115,Mannu Bhai Motor Chali Pum Pum
3116,Pyar Bantte Chalo
3117,Tera Mera Pyar Shuru
3118,Ajnabi Tum Jane Pehchane Se
3119,Pyar Kiye Ja
3120,Haal Kya Hai Dilon Ka
3121,Mehbooba Meri Mehbooba
3122,Ruk Jana Nahin
3123,Aapke Anurodh Pe
3124,Dekh Sakta Hoon
3125,Meherbano Qadardano
3126,Oopar Wale Tera Jawab Nahin
3127,Soi Ja Tara
3128,Yeh Andhaa Kaanoon
3129,Gham Ka Fasana
3130,Mere Dil Ne Tadap Ke
3131,Mere Sang Sang Aaya Teri Yaadon Ka Mela
3132,Moni Aur Soni Ki Hai Jodi
3133,Na Jaiyo Pardes
3134,Somwar Ko Hum Mile
3135,Admi Jo Kahta Hai
3136,Mere Naseeb Mein Ae Dost
3137,Na Hansna Mere Gham Pe
3138,Rote Rote Hansna Seekho
3139,Yeh Dard Bhara Afsana
3140,Jaaneman Jaaneman
3141,O Manchali Kahan Chali
3142,Paisa O Paisa
3143,Chal Chal Chal Mere Saathi
3144,Daroo Ki Botal
3145,De Daru
3146,Gaadi Bula Rahi Hai
3147,Jawani O Deewani Tu Zindabad
3148,Main Jahan Chala Jaoon
3149,Mere Deewanepan Ki Bhi Dawa Nahin
3150,Vaada Tera Vaada
3151,Yeh Jeevan Hai
3152,Aate Jate Khoobsurat Awara
3153,Mere Mehboob Qayamat Hogi
3154,Om Shanti Om (Meri Umar Ke Naujawano)
3155,Mere Dil Mein Aaj Kya Hai
3156,Bol Baby Bol Rock N Roll
3157,Dakiya Daak Laya
3158,Jago Sonewalo Suno Meri Kahani
3159,Pyar Lo Pyar Do
3160,Thokar Mein Hai Meri Sara Zamana
3161,Tujh Sa Haseen
3162,Yeh Rut Hai Haseen
3163,Hum Aur Tum The Saathi
3164,Aao Mere Paas
3165,Gori Ho Kali Ho
3166,Mere Bhole Balam
3167,Raaste Mein Kal Ek Ladki Mili
3168,Jeevan Mein Tu Darna Nahin
3169,Chhodo Sanam
3170,Tum Bin Jaoon Kahan
3171,Dil Kya Mehfil Hai
3172,Ham To Hai Raahi Dil Ke
3173,Jan-E-Janan Jao Kal Phir Aana
3174,Kitne Sapne Kitne Arman
3175,Raampur Ka Baasi Hoon
3176,Rimjhim Gire Sawan
3177,Kehna Hai Kehna Hai
3178,Mere Samnewali Khidki Mein
3179,Dekha Na Haye Re
3180,Deewana Leke Aaya Hai
3181,Hamen Tumse Pyar Kitna
3182,O Mere Dil Ke Chain
3183,Oh Hansini
3184,Raat Kali Ek Khwab Mein Aai
3185,Meri Bheegi Bheegi Si
3186,Bachna Ae Hasinon Lo Main Aa Gaya
3187,Chala Jata Hoon
3188,Abhi Gyarah Nahin Baje
3189,Chal Saathi Chal
3190,Dekho O Deewano
3191,Ek Do Teen Char
3192,Ro Na Kabhi Nahin Rona
3193,Sun Bhai Baraati
3194,Ruk Jana O Janan
3195,Dil Hai Mera Dil
3196,Ek Roz Main Tadapkar
3197,Nadiya Se Dariya
3198,Kuchh Log Mohabbat Karke
