0277,Aarti Kije Shri Raghuvar Ki
0278,Ambe Charan Kamal Hain Tere
0279,Ati Paavan Hai Tiharo Naam
0280,Baat Nihare Ghanshyam
0281,Banke Bihari
0282,Bhaj Govinda Jai Gopala
0283,Chalo Ayodha
0284,Chalo Bulawa Aaya Hai
0285,Commentary-Shri Ganesh Stuti
0286,Commentary-Shri Sai Stuti
0287,Daata Ek Ram
0288,Deenan Dukh Haran Dev Santan Hitkari
0289,Deeno Ki Sunne Wale
0290,Ganga Ji Ki Aarti
0291,Ganga Ke Tat
0292,Ganpati Bappa Moriya
0293,Ganpati Bappa Morya Agle Baras
0294,Ganpati Bappa Morya
0295,Ghor Tapasvi Raja Bhagirath
0296,Govind Ke Gun Gaale
0297,Hai Gopal Hai Gopal Govind
0298,Hanuman Chalisa
0299,Hanumanji Ki Aarti-Goswami Tulsidas
0300,He Ram He Ram
0301,Hey Gangadhar Hey Shivshanker
0302,Hey Gobind Hey Gopal
0303,Hey Krishna Gopal Hari
0304,Hey Shiv Shankar Hey Karunakar
0305,Jai Ambe Durge Maiya
0306,Jai Ganesh Jai Ganesh Jai Ganesh Deva
0307,Jai Ganesh Jai Siddhivinayak
0308,Jai Jai Hanuman Dayamai
0309,Jai Jai Mangal Moorti Ganesh
0310,Jai Mata Di (Tu Ne Mujhe Bulaya)
0311,Jai Mata Di Jai Mata Di
0312,Jai Radha Madhav
0313,Jinke Hriday Shriram Rame
0314,Jinke Hridayram Rameshriram Mahima
0315,Karmsakal Tav Vilas
0316,Kirtan Samapti
0317,Kiya Tan Aur Mann Arpan
0318,Krishan Pranat Pal Prabhu
0319,Krishna Murariji Aankh Basee Mann Bhave
0320,Lakshmi Maiya Utaren Teri Aarti
0321,Lele Tera Naam Hari
0322,Maha Mantra
0323,Mera Jeevan Teri Sharan
0324,More Nain Base Girdhari
0325,Nahi Naav Chalonga (Kewat Prasang)
0326,Om Anandmayi Chaitanyamayi
0327,Om Jai Gange Mata
0328,Om Jai Shiv Shakti Hare
0329,Patit Pawani Paap Nashni
0330,Pawan Sut Binti Baram Baar
0331,Pukaroon Tera Naam
0332,Raghu Nandan Raghuraj Raghuwar
0333,Raghunandan Raghav Ram
0334,Ram Ke Gun Ga Re Manwa
0335,Ram Ko Jap Le
0336,Ram Ram Bhaj Prani Japle
0337,Ram Siya Ram
0338,Ram Sumir Ke Rahem Kare Na
0339,Ramji Ke Naam Ne To Pathar Bhi Tare
0340,Sab Ka Bhala Mere Ramji Karen
0341,Sab Se Oonchi Prem Sagai
0342,Sabka Malik Ek-Sab Ko Jaana Ek Manzil
0343,Sai Teri Yaad Maha Sukhdai
0344,Sampati Vandana
0345,Sankat Ki Ghadiyaan Hoon
0346,Sawaliya Mann Bhaye Re
0347,Shiv Bhola Bhandari
0348,Shree Ram Chale Vanwas
0349,Shri Krishan Naam Dhun
0350,Shri Ram Stuti
0351,Snaan Paan Aur Dhayan
0352,Sweekaro Mere Parnaam
0353,Tera Ram Ji Karengay Beda Paar
0354,Tere Tat Par
0355,Tum Dhondho Mujhe Gopal
0356,Tumhe Kahan Mein Dhondo Ram
0357,Van Ko Na Jate Ram
0358,Varde Varde Varde
0359,Aaja Ma Tainu Ankhiyan Udeek Diyan
0360,Aarti Hanuman Lala Ki-Viddhi Sharma
0361,Aarti Kije Hanuman Lala Ki
0362,Aarti Kiyejey Hanuman Lala Ki
0363,Aarti Shree Anjani Kumar Kee
