1715,Aadmi Aadmi Ko Kya Dega
1716,Aap Ko Dekhkar Dekhta Rah Gaya
1717,Apne Hathon Ki Lakeeron Mein Basale Mujhko
1718,Apni Aankhon Ke Samundar Mein
1719,Baat Niklegi To Phir Door Talak(Nazm)
1720,Babul Mora Naihar Chhooto Jaye
1721,Dost Ban Ban Ke Mile Mujhko Mitane Wale
1722,Hamsafar Banke Ham
1723,Kal Chaudhvin Ki Raat Thi
1724,Kishka Chehra (Live)
1725,Main Nashe Mein Hoon
1726,Mere Jaise Ban Jaoge
1727,Sarakti Jaye Hai Rukh Se Naqab Aahista Aahista
1728,Shama Jalaye Rakhna
1729,Tere Khushboo Mein Base Khat-Jagjit Singh
1730,Aah Ko Chahiye
1731,Aaj Ke Daur Mein Ae Dost Ye Manjhar
1732,Aaj Ki Raat Hai Rangeen
1733,Aaye Hain Samjhane Log
1734,Ab Aksar Chup Chup Se Rahe Hain
1735,Ab Khushi Hai Na Koi Dard Rulanewala
1736,Ab Main Rashan Ki Qataron Mein Nazar Aata Hoon
1737,Ab Mere Paas Tum Aayee Ho
1738,Ab To Ghabrake Yeh Kahte Hain
1739,Admi Aadmi Ko Kya Dega
1740,Ae Malihabad Ke Rangeen Gulistan
1741,Ae Watan Mere Watan
1742,Agar Hum Kahen Aur Woh Muskura Den
1743,Aise Hijr Ke Mausam Ab Kab Aate Hain
1744,Ajab Apna Haal Hota Jo Visaal
1745,Alwida
1746,Apna Gham Bhool Gaye
1747,Apni Aag Ko Zinda Rakhna
1748,Apni Marzi Se Kahan
1749,Aye Gham-E-Dil Kya Karoon
1750,Aye Khuda Ret Ke Sehra Ko Samandar Karde
1751,Bahot Pahle Se Un Qadmon Ki Aahat Jaan Lete Hain
1752,Bahut Dinon Ki Baat Hai
1753,Bahut Pahele Se Un Kadmo Ki Aahat Jaan Lete Hain
1754,Bazeecha-E-Atfal Hai
1755,Bol Ik Tare Jhan Jhan
1756,Chand Ke Saath Kai Dard Purane Nikle
1757,Chareyan Di Joon Buri
1758,Chupke Chupke
1759,Dard Badhkar Fugan Na Ho Jaye
1760,Darwaza Khula Rakhna-Rahon Pe Nazar Rakhna
1761,Dastan-E-Gham-E-Dil Unko Sunaya Na Gaya
1762,Dekha Jo Aaina To Mujhe Sochna Pada
1763,Dekha To Mera Saaya Bhi
1764,Dekhna Jazb-E-Mohabbat Ka Asar
1765,Der Lagi Aane Mein Tumko
1766,Dhai Din Na Jawani Nal Chaldi
1767,Dhoop Hai Kya Aur Saya Hai
1768,Dhoop Main Niklo Ghataon Mein Nakakar Dekho
1769,Dil Hi To Hai-Jagjit Singh
1770,Dil Ko Gham-E-Hayat Gawara Hai In Dinon
1771,Dil Ko Kya Ho Gaya Khuda Jane
1772,Dil Tarasta Hai
1773,Dil-E-Nadaan Tujhe
1774,Din Guzar Gaya
1775,Duniya Jise Kahte Hain
1776,Ek Brahman Nekaha Hai
