0046,Kahe Koyal Shor Machaye Re
1546,Chandni Aai Ban Ke Pyar
1711,Milte Hi Ankhen Dil Hua Deewana
1710,Mera Jeevan Saathi Bichhad Gaya
1663,Dil E Nadan Tujhe Hua Kya Hai
4009,Tumse Ho Gaya Pyar Dekho
2565,Nadi Kinare
1709,Duniya Badal Gayi
4014,Seene Mein Sulagte Hai Armaan
4027,Aaja Aaja Tera Intezar Hai
1695,Meri Yaad Mein Tum Na Ansoo Bahana
4005,Mohabbat Mein Aise Zamane Bhi Aaye
4006,Nain Mile Nain
1674,Jali Jo Shakh Chaman
1680,Shukriya Ae Pyar Tera Shukriya
1707,Ae Mere Dil Kahin Aur Chal
1692,Main Dil Hoon Ek Armaan Bhara
4017,Dil Mein Sama Gaye Sajan
1669,Dil Mila
1683,Tumko Fursat Ho Meri Jaan
1668,Dil Matwala Lakh Sambhala
1706,Koi Nahin Mera Is Duniya Mein
1666,Aur Hai Dil Ki Lagi
1664,Yeh Hawa Yeh Raat Yeh Chandni
1701,Sham-E-Gham Ki Kasam
1670,Ek Dil Hazar Gham
1703,Mujhe Dekho Hasrat Ki Tasveer Hoon
1690,Zindagi Denewale Sun
1708,Andhe Jahan Ke Andhe Raste
1694,Tum Se Hai Pyar Mujhe
1686,Ae Gham-E-Dil Kya Karoon
2562,Bharde Jholi Allah Naam
1705,Ham Unke Paas Aate Hain
4024,Jab Jab Phool Khile
1685,Dil-E-Nadan Tujhe Hua Kya
1714,Jayein To Jayein Kahan
2859,Chali Kaun Se Des Gujariya
4002,Gaya Andhera Hua Ujala
1693,Raahi Matwale
1682,Tere Dar Pe Aaya Hoon Fariyad Lekar
4008,Tere Raste Pe Humne
2851,Pyar Nahin Chhupta Chhupane Se
2025,Hazaar Haathwale Mandir Ke Dwar Khule
4011,Zara Mudke To Dekha Sajna
1679,Phir Mujhe Deeda-E-Tar
1665,Apni Naqami Se Mujhko Kaam Hai
4000,Chamka Chamka Subah Ka Tara
1675,Kabhi Hai Gham Kabhi Khushiyan
2024,Dekho Dekhoji Balam
1712,Tasveer Banata Hoon
4016,Aai Jhumti Bahar Laai Dil Ka Qarar
4001,Chanda Chamakti Raat O Ji
2846,Dil Ki Mehfil Sajane
1681,Tera Khayal Dil Ko Sataye
2849,Mere Jeevan Mein Aaya Hai Kaun
2850,Patthar Dil Ho Gaya Duniya Ka
1671,Gham Na Kar
2852,Dil Jawan Hain Arzoo Jawan
4022,Yeh Nai Nai Preet Hai
3998,Bhool Ja Sapne Suhane
2847,Dil Ne Chheda Hai Tarana
1697,Hamse Aaya Na Gaya
1689,Raat Ne Kya Kya Khwab Dikhaye
1696,Do Din Ki Mohabbat Mein Hamne
4019,Teri Chamakti Aankhon Ke
4004,Mere Sang Piya (Woh Hai Koi Dekh Lega)
4013,Tim Tim Taron Ke Deep Jale
2856,Pyar Par Bas To Nahin Hai
1702,Aana Hi Padega
1677,Man Dheere Dheere Gaaye Re
2857,Sach Bata Tu Mujh Pe Fida
2858,Pyar Par Bas To Nahin Hai
2848,Humein Hal-E-Dil Tumse Kehna Hai
2855,Pyas Kuchh Aur Bhi Bhadka Di
1713,Jalte Hain Jiske Liye
4018,O Dildar Bolo Ek Baar
4012,Aaha Rim Jhim Ke Ye Pyare Pyare
2854,Teri Nigahon Mein Teri Hi Bahon Mein
1672,Hum Tumhare Ho Chuke Hai
1676,Maine Bhi Husn Ki Nazron Mein
4015,Itna Na Mujhse Tu Pyar Badha
1691,Ankhon Mein Masti Sharab Ki
1687,Ansoo Samajh Ke Kyon Mujhe
4007,Sawan Ke Jhule Pade
1673,Jab Chhaye Kabhi Sawan Ki Ghata
4025,Tu Roop Ki Rani Main Choron Ka Raja
1704,Tum To Dil Ke Taar Chhed Kar
3999,Chali Hawaen Matwari
3997,Baghon Mein Khilte Hai Phool
4003,Mehlon Mein Rehne Wali
4023,Mausam Yeh Pukare Masti Mein
1667,Chand Mera Badalon Men
4010,Yeh Mere Andhere Ujale Na Hote
1688,Dekh Li Teri Khudai
4026,Milke Bhi Hum Mil Na Sake
4020,Ae Sanam Aaj Ye Qasam Khayen
1698,Phir Wohi Sham Wohi Gham
1700,Teri Ankh Ke Ansoo Pee Jaoon
1699,Main Teri Nazar Ka Suroor Hoon
4021,Tumhin To Meri Puja Ho
2571,Hoke Majboor Mujhe
2853,Nazar Utha Ke Yeh Rangeen Sama
2563,Gham Ki Andheri Raat Mein
2564,Kaisi Haseen Raat
1684,Yaadon Ka Sahara Na Hota
1678,Mandir Masjid Girja Gurudwara
