01555,Bharat Ka Rahnewala Hoon
01556,Bolo Shiv Shiv Shambhu
01557,Ek Bata Do Do Bate Char
01558,Ramchandra Kah Gaye
01559,Jhuke Jo Tere Naina
01560,Tera Mera Pyar Amar
01561,Aap Se Humko Bichhade Huye
01562,Ae Zamane Tu Kar Le Sitam Pe Sitam
01563,Tum Ko Mere Dil Ne Pukara
01564,Mere Angne Mein
01565,Mere Desh Ki Dharti
01566,Bansuri Bajai Ke
01567,Chameli Ki Shaadi
01568,Dulhan Chali
01569,Mohabbat Ke Dushman
01570,Haathon Ki Chand Lakeeron Ka
01571,O Shankar Mere Kab Honge Darshan
01572,Mausam Hai Baharon Ka
01573,Ude Panchhi Toli Mein
01574,Padosan Apni Murgi Ko Rakhna
01949,Nadiya Chale Chale Re Dhara
01950,Kasme Wade Pyar Wafa
01951,Ek Anar Do Bimar
01952,Jab Pyar Kiya To Marna Kyun
01953,Yari Hai Imaan Mera
02007,Ae Dil Ab Kahin Le Ja
02117,Chandan Sa Badan
02118,Hamne Tujhko Pyar Kiya Hai
02119,Tumne Kisi Se Kabhi Pyar Kiya Hai
02120,Chandi Ki Deewar
02121,Mere Toote Huye Dil Se
02122,Chahe Aaj Mujhe Na Pasand Karo
02123,Darpan Ko Dekha Tune
02124,Deewano Se Mat Poochho
02125,Ham Chhod Chale Hain Mehfil Ko
02126,Hamne Apna Sab Kuchh Khoya
02127,Jis Dil Mein Basa Tha Pyar Tera
02128,Jo Pyar Tune Mujhko Diya Tha
02129,Khush Raho
02130,Main To Ek Khwab Hoon
02131,Mujhko Is Raat Ki Tanhai Mein
02132,Waqt Karta Jo Wafa Aap Hamare Hote
02133,Chhalia Mera Naam
02134,Meri Tamannaon Ki Taqdeer Tum
02135,Socha Tha Pyar Hum Na Karenge
02136,Chal Mere Dil Lahrake Chal
02137,Jo Tumko Ho Pasand Wohi Baat Karenge
02138,Kya Khoob Lagti Ho
02139,Koi Jab Tumhara Hriday Tod De
02140,Dum Dum Diga Diga
02141,Chand Aahen Bharega
02142,Zuban Pe Dard Bhari Dastan
02143,Chand Si Mehbooba Ho Meri
02454,Sukh Ke Sab Saathi
02455,O Dilbar Janiye
02456,Chale The Saath Milkar
02457,Akele Hai Chale Aao
02458,Zindagi To Bewafa Hai
02459,Chandni Raat Mein
02460,Ghodi Pe Hoke Sawar
02461,Govinda Aala Re Aala
02462,Kuchh Kahen To Khafa
02463,Ye Kaisa Maine Madhur Si
02464,Yun Na Dekho Hamen Baar Baar
02465,Dil Beqarar Sa Hai
02466,Na Na Karte Pyar Tumhi Se
02467,Pardesiyon Se Na Ankhiyan Milana
02468,Affoo Khudaya
02469,Mere Mitwa Mere Meet Re
02470,Pardesiyon Se Na Ankhiyan Milana (Sad)
02471,Yahan Main Ajnabi Hoon
02472,Tu Jangal Ki Morni
02473,Tu Raat Khadi Thi Chhat Pe
02474,Ek Tha Gul Aur Ek Thi Bulbul
02475,Ye Raat Hai Pyasi Pyasi
02581,Badi Door Se Aaye Hain
02740,Dulhaniya Bata De Ri
02741,Tum Salamat Raho
02742,Yeh Time Time Ki Baat
02743,Kisi Pe Dil Agar Aa Jaye To
02744,Aur Is Dil Mein
02745,Jo Dil Mein Basai Thi
02746,Chhuk Chhuk
02747,Dil Jalon Ka Dil Jala Ke
02748,Mohabbat Hoon Haqeeqat Hoon
02749,Twinkle Twinkle Little Star
02750,Yeh Ankhen Jhuki Jhuki Si
02751,Yeh Mera Dil Yaar Ka Deewana
02752,Baby Ho Gayi Hai Jawan
02753,Haye Mar Gayi O Mar Gayi
02754,Udi Baba
02879,Muskura Ke Humko Loota Aapne
02955,Pyar Se Dil Bhar De
02956,Sare Shaher Mein Aap Sa Koi Nahin
03085,Samjhauta Ghamon Se Karlo
03086,Are Rafta Rafta Dekho
03087,Jiska Koi Nahin
03088,Jo Tum Hansoge To
03089,Luk Chhip Luk Chhip Jao Na
03090,Naam E Ali Bolo
03091,Agar Dil Hamara Sheeshe Ke Badle
03092,Apne Jeevan Ki Uljhan Ko
03093,Dekho Re Dekho Band Baje Ke Sath
03094,Hum Bolega To Bologe Ki Bolta Hai
03095,Kahe Paise Pe
03096,Khana Milega Pina Milega
03097,O Daddy Ji Bolo Mera Beta Ji
03098,Peene Wale Ko Peene Ka Bahana
03099,Priye Praneshwari
03100,Yeh Hai Bambai Nagaria
03101,Muqaddar Ka Sikandar
03102,Shama Hai Suhana Suhana
03103,Jeevan Se Bhari Teri Ankhen
03104,Tere Chehre Mein Woh Jadoo Hai
03105,Mera Jeevan Kora Kagaz
03106,O Saathi Re
03107,Zindagi Ka Safar
03108,Apni To Jaise Taise
03109,Are Deewano Mujhe Pehchano
03110,Khaike Paan Banaras Wala
03111,Gussa Itna Haseen Hai To
03112,Saat Saheliyan
03304,Tum Mile Pyar Se
03305,Kabhi Tumne Kisi Ko Phansa
03306,Kab Ke Bichhde Hue
03307,Ankhon Ankhon Mein Hum Tum
03308,Yeh Duniyawale Poochhenge
03359,Tum Nahin Yahan Hum Nahin
03752,Aarti Utaro Radheshyam Ki
03753,Ek Baat Kahoon Main Sajna
03754,Ganga Maiya Mein Jab Tak
03755,Kanhaiya Tujhe Aana Padega
03756,Samjhauta Ghamon Se Karlo
03757,Tere Umar Ki Phoolwari
03758,Chandan Sa Badan Chanchal Chitwan
03759,Akele Hi Akele Chala Hai Kahan
03760,Ek Tu Jo Mila Sari Duniya Mili
03761,Hamne Tujhko Pyar Kiya Hai
03762,Humne Jo Dekhe Sapne Sach Ho Gaya
03763,Ja Re Ja O Harjaee
03764,Jiske Sapne Humen Ros Aate Hai
03765,Mera Padhne Mein Nahin Lage Dil
03766,Roothe Roothe Piya
03767,Bana Ke Kyon Bigada Re
03768,Chhod De Sari Duniya
03769,Ek Tu Na Mila Sari Duniya Mili
03770,Ham The Jinke Sahare
03771,Har Khushi Ho Wahan
03772,Khai Thi Kasam Ek Raat Sanam
03773,Teri Rahon Mein Khade Hai
03774,Aa Mere Gale Lag Ja
03775,Aeji Zara Sunna
03776,Ankhon Mein Tujhko Chhupake Sanam
03777,Baje Payal Chhun Chhun
03778,Ek Padosan Peechhe Pad Gayi
03779,Ho Gaye Tere Ho Gaye
03780,Holi Aaee Re
03781,Kiske Seene Par Sar
03782,Main To Bhool Chali Babul Ka Des
03783,Meri Galiyon Se Logon Ki Yari
03784,Purva Suhani Aai Re
03785,Pyar Mera Majboor Pardesi Saiyan
03786,Tu Kya Jane O Bewafa
03787,Yaar Mere Paise Ka Deewana
03788,Dil To Hai Dil
03789,Chhoti Si Umar Mein Lag Gaya Rog
03790,Kankaria Maar Ke Jagaya
03791,Mera Pardesi Na Aaya
03792,O Saathiya
03793,Tere Naina Kyon Bhar Aaye
03794,Tum Humse Mile Hum Tumse Mile
03795,Pyara Pyara Sama Hai Pyar Kar Le
03796,Ye Samaa Samaa Hai Pyar Ka
04026,Milke Bhi Hum Mil Na Sake
04096,Dil Lootnewale Jadugar
04097,Yeh Wada Karen Hum
04098,Phool Tumhe Bheja Hai Khat Mein
04099,Kisi Raah Mein Kisi Mod Par
04100,Humsafar Mere Humsafar
04181,Wada Kar Le Sajna
04182,Husn Chala Kuchh Aisi Chaal
04183,Ooi Amma
04184,Deewane Hai Deewanon Ko
04185,Dilbar Dilbar Kahte Kahte Hua Deewana
04186,Bekhudi Mein Sanam
04187,Dhol Jani
04188,Kabhi Raat Din Hum Door The
04189,O Sajna Dhol Jani
04254,Pyar Zindagi Hai
04302,Ho Jata Hai Pyar
04303,Hum Ko Mohabbat Ho Gai Hai
04304,Humare Siva Tumhare Aur
04305,Jiska Mujhe Tha Intezar
04306,Salame Ishq Meri Jaan
