02165,Dil Ka Soona Saaz
02166,Hum Tumse Juda Hoke
02167,Aaj Mere Yaar Ki Shaadi Hai
02168,Ae Watan Ae Watan
02169,Allah Hi Allah Kar Pyare
02170,Badi Der Bhai Nandlala
02171,Caravan Guzar Gaya
02172,Choon Choon Karti Aai Chidiya
02173,Dil Hai Humara Phool Se Nazuk
02174,Hum Laye Hain Toofan Se
02175,Jahan Dal Dal Pe Sone Ki Chidiya
02176,O Nanhe Se Farishtey
02177,Saathi Re Gham Nahin Karna
02178,Yaaron Ne
02179,Yeh Shor Hai Gali Gali
02180,Aa Lag Ja Gale Dilruba
02181,Bahut Khoobsurat Hai Tumhari
02182,Husnwale Tera Jawab Nahin
02183,Kaan Mein Jhumka Chaal Mein Thumka
02184,Kahin Ek Masoom Nazuk Si Ladki
02185,Na Jhatko Zulf Se Pani
02186,Yeh Jhuke Jhuke Naina
02187,Mili Khak Mein Mohabbat
02188,Agar Bewafa Tujhko Pehchan Jate
02189,Bhari Duniya Mein
02190,Chal Ud Jare Panchhi
02191,Dono Ne Kiya Tha Pyar
02192,Is Bhari Duniya Mein
02193,Kah Do Koi Na Kare Yahan Pyar
02194,Lagta Nahin Dil Mera
02195,Main Kaun Hoon Main Kahan Hoon
02196,Main Ne Peena Sikh Liya
02197,Na Kisi Ki Aankh Ka Noor Hoon
02198,Naseeb Mein Jiske Jo Likha Tha
02199,Raha Gardishon Mein Hardam
02200,Sau Baar Janam Lenge
02201,Swapna Jhare Phool Se
02202,Toote Huye Khwabon Ne
02203,Woh Hum Na The Woh Tum Na The
02204,Zindagi Kya Hai Gham Ka Dariya
02205,Mujhe Ishq Hai Tujhi Se
02206,Ae Wai Duniya Deve Duhai
02207,Dil Mera Tumhari Adayen Le Gai
02208,Din Ho Ya Raat Hum Rahe Tere Saath
02209,Gaal Gulabi Kis Ke Hain
02210,Gaddi Jandi-E-Chhalanga Maardi
02211,Haseen Wadiyon Fizaon Se Keh Do
02212,Jangal Mein More Nacha
02213,Jogira Holi Khelat Nandlal
02214,Kaliyon Ne Ghunghat Khole
02215,Mera Yaar Bana Hain Dulha
02216,Mere Saqiya Mere Dilruba
02217,Nashe Mein Hum Nashe Mein Tum
02218,Parde Mein Koi Baitha Hai
02219,Subah Na Aayi Sham Na Aayi
02220,Mujhe Le Chalo Aaj Phir
02221,Yeh Duniya Nahin Jagir Kisi Ki
02222,Aap Ke Pahloo Mein Aakar
02223,Ek Haseen Sham Ko Dil Mera Kho Gaya
02224,Yehi Hai Tamanna Tere Dar Ke
02225,Yun Rootho Na Haseena
02226,Aakhri Geet Mohabbat Ka
02227,Kabhi Na Kabhi Kahin Na Kahin
02228,Baad Muddat Ke Ye Ghadi Aayee
02229,Tu Mere Samne Hai
02230,Dil Ki Kali Yun Hi Sada Khilti
02231,Jaag Dil E Deewana
02232,Megha Re Bole
02233,Bolo Bolo Kuchh To Bolo
02234,Dil Jo Na Keh Saka
02235,Koi Sone Ke Dilwala
02236,Aise To Na Dekho Ki
02237,Dil Deke Dekho Dil Deke Dekho
02238,Dilruba Meri Neeta
02239,Hum Aur Tum Aur Ye Sama
02240,Jiske Liye Sabko Chhoda
02241,Rahi Mil Gaye Rahon Mein
02242,Saj Rahi Gali Meri Maa
02243,Thehriye Hosh Mein Aa Loon
02244,Tumse Kahoon Ek Baat
02245,Chirag Dil Ka Jalao
02246,Chaudhvin Ka Chand Ho
02247,Teri Galiyon Mein
02248,Baar Baar Dekho Hazar Baar Dekho
02249,Teri Aankhon Ke Siva
02250,Qayamat Hai
02251,My Love Panzi Wongo
02252,Oonchi Oonchi Baaton Se
02253,Ab Koi Gulshan Na Ujde
02254,Barsat Ki Raat
02255,Ganga Tera Pani Amrit
02256,Ham Jab Chale To Yeh Jahan Jhume
02257,Ishwar Allah Tere Naam
02258,Tu Hindu Banega Na Musalman
02259,Us Mulk Ki Sarhad Ko
02260,Waqt Se Din Aur Raat
02261,Zindagi Bhar Nahin Bhoolegi
02262,Door Rah Kar Na Karo Baat
02263,Ham Intezar Karenge
02264,Jo Baat Tujh Mein Hai
02265,Yeh Zulf Agar Khul Ke Bikhar Jaye
02266,Aaja Tujhko Pukare Mera Pyar
02267,Babul Ki Duayen Leti Ja
02268,Kabhi Khud Pe Kabhi Halat Pe Rona
02269,Man Re Tu Kahe Na Dheer Dhare
02270,Main Ne Shayad Tumhen Pehle Bhi
02271,Matlab Nikal Gaya Hai To
02272,Ponchh Kar Ashq Apni Ankhon Se
02273,Hoke Mayus Tere Dar Se
02274,Mere Mehboob Kahin Aur
02275,Mujhe Yeh Phool Na De
02276,Tere Dar Pe Aaya Hoon
02277,Rang Aur Noor Ki Barat
02278,Dil Khush Hain Aaj
02279,Chhoo Lene Do Nazuk Honthon Ko
02280,Main Zindagi Ka Saath Nibhata Chala Gaya
02281,Aur Kuchh Der Thahar
02282,Jane Kya Dhoondti Rahti Hai
02283,Tera Husn Rahe Mera Ishq Rahe
02284,Mile Na Phool To Kanton Se Dosti
02285,Hai Kali Kali Ke Lab Par
02286,Haye Tabassum Tera
02287,Sara Mora Kajra Churaya Tumne
02288,Yeh Teri Saadgi Yeh Tera Bankpan
02289,Masti Mein Chhed Ke Tarane
02290,Ab Tumhare Hawale Vatan Sathiyon
02291,Main Yeh Sochkar Uske Dar Se Utha
02292,Meri Aawaz Suno
02293,Tere Kooche Mein Tera Deewana
02294,Tumhari Zulf Ke Saye Mein
02295,Yeh Mana Meri Jan Mohabbat
02296,Tum Jo Mil Gaye Ho
02297,Yeh Duniya Yeh Mehfil
02298,Aap Ke Haseen Rukh Pe
02299,Dil Ki Aawaz Bhi Sun
02300,Mujhe Dekhkar Aap Ka Muskurana
02301,Subhanallah Haseen Chehra
02302,Zulfon Ko Hatale Chehre Se
02303,Hai Duniya Usiki Zamana Usika
02304,Kahin Na Kahin Dil Lagana Padega
02305,Man Mora Bawara
02306,Na Jane Kyon Hamare Dil Ko
02307,Phir Tere Shahar Mein
02308,Aanchal Mein Saja Lena
02309,Banda Parwar
02310,Hamdam Mere Maan Bhi Jao
02311,Jawaniyan Yeh Mast Mast
02312,Aji Qibla
02313,Tukde Hai Mere Dil Ke
02314,Taarif Karoon Kya Uski
02315,Pukarta Chala Hoon Main
02316,Lakhon Hain Nigahon Mein
02317,Main Bambai Ka Babu
02318,Aana Hai To Aa
02319,Maut Kabhi Bhi Mil Sakti Hai
02320,Yeh Desh Hai Veer Jawanon Ka
02321,Tumsa Nahin Dekha
02322,Aa Gale Lagja
02323,Ajhun Na Aye Balamwa
02324,Aji Humse Bachkar Kahan Jaiye Ga
02325,Badi Der Bhai Kab Loge Khabar
02326,Badkamma Ekad Boto Ra
02327,Chale Ja Chale Ja Jahan Pyar Miley
02328,Hai Na Bolo Bolo
02329,Hamne Jafa Na Seekhi
02330,Kal Ki Daulat Aaj Ki Khushian
02331,Pyar Ka Saaz Bhi Hai
02332,Sawere Vali Gaadi Se
02333,Tujhe Pyar Karte Hain
02334,Ae Nargise Mastana
02335,Ae Phoolon Ki Rani
02336,Aye Gulbadan
02337,Ehsan Tera Hoga Mujh Par
02338,Lal Chhadi Maidan Khadi
02339,Teri Pyari Pyari Soorat Ko
02340,Tum Mujhe Yun Bhula Na Paoge
02341,Aa Ja Re Aa Zara Aa
02342,Aasman Se Aaya Farishta
02343,Aaye Bahar Ban Ke
02344,Agar Teri Jalwa Numai Na Hoti
02345,An Evening In Paris
02346,Budtameez Kaho Ya Kaho Janwar
02347,Bura Maan Gaye
02348,Chehre Pe Girin Zulfen
02349,Chhalke Teri Ankhon Se
02350,Deewane Ka Naam To Poochho
02351,Dekha Hai Teri Aankhon Mein
02352,Ek But Banaoonga
02353,Gar Tum Bhula Na Doge
02354,Hamko To Jaan Se Pyari Aankhen
02355,Hoga Tumse Kal Bhi Sanma
02356,Is Rang Badalti Duniya Mein
02357,Jab Pyar Kisi Se Hota Hai
02358,Janam Janam Ka Saath Hai
02359,Kahan Chal Diye Idhar To Aao
02360,Kaun Hai Jo Sapnon Mein Aaya
02361,Khuda Bhi Aasman Se
02362,Khuli Palak Mein Jhoota Gussa
02363,Main Kahin Kavi Na Ban Jaoon
02364,Mera Dil Hai Tera
02365,Mohabbat Isko Kahte Hain
02366,Nazar Bachakar Chale Gaye Woh
02367,O Mere Shahe Khuban
02368,Ruk Se Jara Naqaab (Mere Huzoor)
02369,Tum Kamsin Ho Nadaan Ho
02370,Tumne Kisi Ki Jaan Ko
02371,Tumne Pukara Aur Hum Chale Aaye
02372,Tumse Achchha Kaun Hai
02373,Tumse Achha Kaun Hai
02374,Yeh Mera Prem Patra
02375,Ae Mere Dil Yahan Tu Akela
02376,Babul Kaun Ghadi Yeh Aayee
02377,Chheda Mera Dil Ne Tarana
02378,Dil Ek Mandir Hai
02379,Duniya Na Bhaye Re
02380,Falsafa Pyar Ka Tum Kya Jano
02381,Gham Uthane Ko
02382,Jane Kahan Gayi
02383,Main Gaoon Tum So Jao
02384,Meri Zindagi Mein Aate To
02385,Paise Ki Pehchan Yahan
02386,Teri Zulfon Se Judai To
02387,Yaad Na Jaye Beete Dinon Ki
02388,Yeh Ansoo Mere Dil Ki Zuban Hai
02389,Aai Aai Aa Sukoo Sukoo
02390,Khayalon Mein (Hum Kale Hai To)
02391,Kiss Kiss Se Pyar Karoon
02392,Re Mama Re Mama Re
02393,Aaj Ki Raat Yeh Kaisi Raat
02394,All Line Clear
02395,April Fool Banaya
02396,Chakke Mein Chakka Chakke Pe Gaadi
02397,Dhadakne Lagta Hai Mera Dil
02398,Gori Zara Hans De Tu Hans De
02399,Ham Hain Rajkumar
02400,Jaan Pehchan Ho
02401,Jab Muhabbat Jawan Hoti Hai
02402,Log Kahen Mujhe Pagla Kahin Ka
02403,Main Rickshwala
02404,Mere Mehboob Tere Dum Se
02405,Meri Mohabbat Jawan Rahegi
02406,Mujhko Apne Gale Laga Lo
02407,Nazar Mein Bijli Ada Mein Shole
02408,Phool Sa Chehra
02409,Radhike Tune Bansari Churayee
02410,Shikar Karne Ko Aaye
02411,Thoda Ruk Jayegi To Tera Kya Jayega
02412,Tirchi Nazar Se Yun Na Dekh
02413,Tum Mere Pyar Ki Duniya Men
02414,Tum Sab Ko Chhod Kar
02415,Unke Khayal Aaye To
02416,Woh Chale Jhatak Ke Daman
02417,Yakeen Karlo Mujhe Mohabbat Hai
02418,Aajkal Tere Mere Pyar Ke Charche
02419,Baharo Phool Barsao
02420,Likhe Jo Khat Tujhe
02421,Yahoo Chahe Mujhe Koi Junglee Kahen
02422,Akele Akele Kahan Ja Rahe Ho
02423,Dil Ke Jharokhe Mein
02424,Badan Pe Sitare Lapete Huye
02425,Love In Tokyo
02426,Jab Bhi Yeh Dil Udas Hota Hai
02427,Apni Azadi Ko Hum
02428,Mere Pairon Mein Ghunghroo
02429,Mujhe Duniyawalo Sharabi Na Samjho
02430,Na Main Bhagwan Hoon
02431,Naina Lad Jaihen
02432,Ae Husn Zara Jaag Tujhe Ishq
02433,Dilruba Maine Tere Pyar Mein
02434,Maan Mera Ehsan Are Nadaan
02435,Mere Mehboob Tujhe Meri Muhabbat
02436,Aaj Purani Raahon Se
02437,O Duniya Ke Rakhwale
02438,Suhani Raat Dhal Chuki
02439,Aye Mohabbat Zindabad
02440,Chale Aaj Tum Jahan Se (O Door Ke Musafir)
02441,Hue Hum Jinke Liye Barbad
02442,Insaaf Ka Mandir Hai Yeh
02443,Koi Sagar Dil Ko Bahlata Nahin
02444,Meri Kahani Bhoolne Wale
02445,Na Aadmi Ka Koi Bharosa
02446,Na Toofan Se Khelo
02447,O Door Ke Musafir
02448,Dil Ki Mehfil Saji Hai Chale Aaiye
02449,Hameen Se Muhabbat
02450,Kal Raat Zindagi Se Mulaqat Ho Gayi
02451,Madhuban Mein Radhika Nache Re
02452,O Gaadiwale
02453,Zara Mann Ki Kewadiya Khol
02454,Sukh Ke Sab Saathi
02455,O Dilbar Janiye
02456,Chale The Saath Milkar
02457,Akele Hai Chale Aao
02458,Zindagi To Bewafa Hai
02459,Chandni Raat Mein
02460,Ghodi Pe Hoke Sawar
02461,Govinda Aala Re Aala
02462,Kuchh Kahen To Khafa
02463,Ye Kaisa Maine Madhur Si
02464,Yun Na Dekho Hamen Baar Baar
02465,Dil Beqarar Sa Hai
02466,Na Na Karte Pyar Tumhi Se
02467,Pardesiyon Se Na Ankhiyan Milana
02468,Affoo Khudaya
02469,Mere Mitwa Mere Meet Re
02470,Pardesiyon Se Na Ankhiyan Milana (Sad)
02471,Yahan Main Ajnabi Hoon
02472,Tu Jangal Ki Morni
