4780,Commentary-Yeh Duniya Yeh Mehfil
4781,Commentary-Hits (Flashes) Of 1970-Nos 33 To 28
4782,Commentary-Sanam Tu Bewafa Ke Naam Se
4783,Commentary-Meri Bhains Ko Danda Kyon Mara
4784,Commentary-O Ghata Sanwari
4785,Commentary-Hits (Flashes) Nos 27 To 23
4786,Commentary-Do Dil Toote Do Dil Haare
4787,Commentary-Zikra Hota Hai Jab Qayamat Ka
4788,Commentary-Jane Chale Jate Hain Kahan
4789,Commentary-Hits (Flashes) Nos 22 To 20
4790,Commentary-Kisi Raah Mein Kisi Mod Par
4791,Commentary-Hits (Flashes) Nos 19 To 17
4792,Commentary-Sachha Pyar To Jhuk Nahin Sakta
4793,Commentary-Hits (Flashes) Nos 16 To 15
