01918,Balma Beimaan Na Mane
01919,Teri Galiyon Mein Hum Aaye
01920,Yeh Kahani Hai Diya Aur Toofan Ki
01921,Phir Kahin Koi Phool Khila
01922,Ae Mere Pyare Watan
01923,Hansne Ki Chah Ne Kitna Mujhe
01924,Kya Hawa Chali Baba Ritu Badli
01925,Masti Kahan Hai
01926,Kaun Aaya Mere Mann Ke Dware
01927,Apne Suron Mein
01928,Usko Nahin Dekha Humne Kabhi
01929,Zindagi Kaisi Hai Paheli
01930,Laga Chunari Mein Daag
01931,Ae Mere Zohra Jabeen
01932,Apne Liye Jiye To Kya Jiye
01933,Tum Bin Jeevan
01934,Har Taraf Ab Yehi Afsane Hain
01935,Dost Kahan Koi Tumsa
01936,Chham Chham Baje Re Payaliya
01937,Hai Jag Mein Jiska Naam Amar
01938,Jhanak Jhanak Tori Baje Payelia
01939,Kaal Ka Pahiya Ram Krishna Hari
01940,Muskura Ladle Muskura
01941,Tu Pyar Ka Sagar Hai
01942,Sur Na Saje
01943,Ae Bhai Zara Dekh Ke Chalo
01944,Chalat Musafir
01945,Dil Ka Haal Sune Dilwala
01946,Ketaki Gulab Juhi
01947,Lapak Jhapak Tu Aa Re Badarwa
01948,Meri Bhains Ko Danda Kyon Mara
01949,Nadiya Chale Chale Re Dhara
01950,Kasme Wade Pyar Wafa
01951,Ek Anar Do Bimar
01952,Jab Pyar Kiya To Marna Kyun
01953,Yari Hai Imaan Mera
01954,Jeevan Chalne Ka Naam
01955,O Meri Maina
01956,Na Mangun Sona Chandi
01957,Darpan Jhoot Na Bole
01958,Yeh Natak Kavi Likh Gaye Kalidas
01959,Aao Aao Sanwariya
01960,Aayo Kahan Se Ghanshyam
01961,Aao Twist Karen
01962,Allah Jane Main Hoon Kaun
01963,Poochho Na Kaise Maine
01964,Hum Chhupe Rustam Hain
01965,Are Kisne Chilman Se Mara
02026,Duniya Mein Do Sayane
02027,Main Tere Pyar Mein
02028,Aan Milo Shyam Sanware
02029,Sajan Ki Ho Gayi Gori
02163,Na Tum Ho Yaar Aloo
02566,Vakif Hoon Khub Ishq Ke
02567,Yeh Hai Ishq Ishq
02568,Hindustan Ki Kasam
02569,Ae Dost Mere Maine Duniya Dekhi Hai
02570,Taqat Watan Ki Hum Se Hai
02571,Hoke Majboor Mujhe
02861,Tu Chhupi Hai Kahan
02862,Re Mann Sur Mein Ga
02863,Kaate Na Kaate Raina
02864,Mud Mud Ke Na Dekh Mud Mud Ke
02865,Yeh Umar Hai Kya Rangeeli
02866,Aai Kisiki Yaad To
02867,Kachhi Kali Kachnar Ki
02868,Holi Re Holi
02869,Mere Samnewale Kamre Mein
02870,Sanjh Dhali
02882,Dilruba Dilliwali
02983,Happy Birthday To You
02984,Chandi Ka Badan Sone Ki Nazar
02985,Na To Caravan Ki Talash Hai
02986,Dukh Bhare Din Beete Re Bhaiya
03252,Bhor Aai Gaya Andhiyara
03253,Kamal Hai
03254,Ek Chatur Naar Karke Sringar
03255,Babu Samjho Ishare
04032,Dharti Kahe Pukaar Ke
04033,Masti Bhara Hai Saman
04034,Batt Takat Thak Gaye Naina
04035,Belia Belia
04036,Chadh Gayo Papi Bichhua
04037,Umadh Ghumadh Kar Aai Re Ghata
04038,Bheegi Chandni Chhai Bekhudi
04039,Preetam Daras Dikhao
04040,Woh Chand Muskaya
04041,Jhoomta Mausam Mast Mahina
04042,Jahan Main Jati Hoon
04043,Nain Mile Chain Kahan
04044,Tere Bina Aag Yeh Chandni
04045,Dil Ki Girah Khol Do
04046,Pyar Hua Iqrar Hua
04047,Yeh Raat Bheegi Bheegi
04048,Aaja Sanam Madhur Chandni Mein
04049,Yashomati Maiya Se Bole Nandlala
04050,Tum Gagan Ke Chandrama Ho
04051,Sham Dhale Jamuna Kinare
04052,Chunri Sambhal Gori
04118,Ham Bhi Hain Tum Bhi Ho
04379,Goyake Chunanche Kiya Maine Pyar
04380,Logon Ki Zuban Pe Apna Naam
