2273,Hoke Mayus Tere Dar Se
1934,Har Taraf Ab Yehi Afsane Hain
3621,Tumse Bichhad Kar Chain Kahan
3033,Pyar Kabhi Kam Na Karna Sanam
2643,Dil Dil Se Milakar Dekho
2905,Aapko Pyar Chhupane Ki Buri Aadat Hai
2294,Tumhari Zulf Ke Saye Mein
2228,Baad Muddat Ke Ye Ghadi Aayee
2293,Tere Kooche Mein Tera Deewana
3523,Woh Chup Rahen To Mere
2295,Yeh Mana Meri Jan Mohabbat
0767,Aye Dil Mujhe Bata De
2278,Dil Khush Hain Aaj
3522,Sanawari Surat Mann Bhai
2229,Tu Mere Samne Hai
3517,Hamein Ho Gaya Tumse Pyar
3518,Hum Pyar Mein Jalnewalon Ko
2915,Jis Din Se Maine Tumko Dekha
2690,Piya Ki Gali Lage Bhali
3542,Chhai Barkha Bahar
3519,Main To Pi Ki Nagariya Jane Lagi
3034,Zaroorat Hai Zaroorat Hai
3520,Maine Rang Li Aaj Chunariya
1933,Tum Bin Jeevan
2644,Shokh Nazar Ki Bijliyan
2657,Jhoomka Gira Re
4039,Preetam Daras Dikhao
4152,Is Reshmi Paazeb Ki Jhankar
1927,Apne Suron Mein
2645,Thoda Sa Eitbar Kijiye
4020,Ae Sanam Aaj Ye Qasam Khayen
3495,Haal-E-Dil Yun Unhen Sunaya Gaya
2296,Tum Jo Mil Gaye Ho
3554,Lag Ja Gale Se Phir
3612,Betaab Dil Ki Tamanna Yehi Hai
2225,Yun Rootho Na Haseena
4022,Yeh Nai Nai Preet Hai
3494,Chhod Kar Tere Pyar Ka Daman
3538,Baiyan Na Dharo
1926,Kaun Aaya Mere Mann Ke Dware
3553,Aap Ki Nazron Ne Samjha
3616,Zara Si Aahat Hoti Hai
2249,Teri Aankhon Ke Siva
1697,Hamse Aaya Na Gaya
2289,Masti Mein Chhed Ke Tarane
2904,Kabhi Tera Daman Na Chhodenge Hum
3598,Naghma O Sher Ki Saugaat
3492,Badli Se Nikla Hai Chand
4071,Ek Manzil Rahi Do
3493,Chala Hai Kahan
3065,Simti Si Sharmai Si
4021,Tumhin To Meri Puja Ho
3555,Mera Saaya Saath Hoga
2222,Aap Ke Pahloo Mein Aakar
2224,Yehi Hai Tamanna Tere Dar Ke
3614,Milo Na Tum To Hum Ghabraye
2223,Ek Haseen Sham Ko Dil Mera Kho Gaya
4155,Chhadi Re Chhadi
3515,Woh Dekho Jala Ghar Kisi Ka
1524,Dil Dhundta Hain
2871,Dupatta Mera Malmal Ka
3506,Kadar Jane Na
3541,Mai Ri Main Kase Kahoon
3498,Woh Bhooli Dastan Lo Phir Yaad
3618,Do Dil Toote Do Dil Haare
3628,Ruke Ruke Se Qadam
2297,Yeh Duniya Yeh Mehfil
3600,Husn Hazir Hain
3502,Chain Nahin Aaye Kahan Dil Jaye
3513,Tu Pyar Kare Ya Thukraye
1698,Phir Wohi Sham Wohi Gham
3510,Nainon Mein Badra Chhaye
3509,Na Tum Bewafa Ho
3508,Meri Veena Tum Bin Roye
3501,Bhooli Huyi Yadon
2290,Ab Tumhare Hawale Vatan Sathiyon
2291,Main Yeh Sochkar Uske Dar Se Utha
3505,Jana Tha Hamse Door
3503,Hai Isi Mein Pyar Ki Abroo
3499,Aap Kyon Roye (Jo Hamne Dastan Apni)
3617,Aaj Socha To Ansoo Bahr Aaye
2245,Chirag Dil Ka Jalao
2277,Rang Aur Noor Ki Barat
3514,Unko Yeh Shikayat Hai Ki
1700,Teri Ankh Ke Ansoo Pee Jaoon
3512,Tere Bin Sawan Kaise Beeta
3504,Jab Yaad Kisiki Aati Hai
3497,Naina Barse Rimjhim Rimjhim
2276,Tere Dar Pe Aaya Hoon
3540,Hum Hain Matay-E-Koochao Bazar
1699,Main Teri Nazar Ka Suroor Hoon
