01411,Chandni O Meri Chandni
01412,Gali Mein Chand
01413,Jaadu Teri Nazar
01414,Ruk Ja O Dil Deewane
01415,Sajan Sajan Teri Dulhan
01416,Yeh Lamhe Yeh Pal
01417,Khoobsurat
01418,Maine Sawan Se Kaha
01419,Phool Phool Pe Bani Hai Teri Tasveer
01420,Lagi Aaj Sawan Ki
01421,Hum Yahan
01422,Ghar Aaja Pardesi
01423,Main Sasural Nahin Jaoongi
01424,Mere Paas Aao Mere Dosto
01570,Haathon Ki Chand Lakeeron Ka
01571,O Shankar Mere Kab Honge Darshan
01572,Mausam Hai Baharon Ka
01573,Ude Panchhi Toli Mein
01580,Aye Watan Tere Liye
01581,Jooma Chumma De De
01582,Tu Kal Chala Jayega
01583,Jise Maut Aai
01584,Mere Do Anmol Ratan
01585,Ilu Ilu
01586,Too Mera Hero Hai
01587,Bajoo Bandh
01588,Jan-E-Man Jan-E-Jigar
01589,Maine Rab Se Tujhe
01590,Mohabbat Ki Ki
01591,O Mere Khwabon Ke Shehzade
01592,Kagaz Kalam Davaat
01593,Lambi Judaai
01594,Tere Mere Beech Mein
01595,Ameeron Ki Sham Gharibon Ke Naam
01596,Aye Mohabbat Teri Dastan
01597,Bekhudi Ka Bada Sahara Hai
01598,Duniya Mein Kitna Gham Hai
01599,Duniya Mein Kitna Gham
01600,Duniya Mein Tera Hai Bada Naam
01601,Maine Jee Liya Mar Liya
01602,Mohabbat Ab Tijarat Ban Gai Hai
01603,Saudagar Sauda Kar
01604,Aye Sanam Tere Liye
01605,Ding Dong O Baby Sing
01606,Ek Doosre Se Karte Hain Pyar Hum
01607,He Raju He Daddy
01608,Jeevan Sathi Saath Mein Rahna
01609,Le Le Chumma Le Le
01610,Main Hoon Hero
01611,Mere Jeevan Saathi
01612,Raat Ko Barah Baje
01613,Sanam Mere Sanam
01614,Sharafat Ali Ko Sharafat Ne Mara
01615,Tere Dil Ki Tu Jane
01616,Yaad Aanewale
01617,Main Shayer To Nahin
01618,Chitthi Aai Hai
01631,Mangi Thi Ek
01632,Bade Achhe Lagte Hain
01633,Koi Pardesi Aaya Pardes Mein
01634,Teri Tasveer Mil Gayi
01635,Tumne Di Awaz
01636,Teri Yaad Aa Rahi Hai
01637,Dekho Dekho Yeh To Kamaal Ho Gaya
01638,Hum Tum Hum Do Rahi
01662,Doli Mein Beethaye Ke
01890,Chithi Na Koi Sandesh-Jagjit Singh
01957,Darpan Jhoot Na Bole
01958,Yeh Natak Kavi Likh Gaye Kalidas
01962,Allah Jane Main Hoon Kaun
02062,Aaya Hai Mujhe Phir Yaad
02063,Woh Tere Pyar Ka Gham
02064,Zikra Hota Hai Jab Qayamat Ka
02141,Chand Aahen Bharega
02142,Zuban Pe Dard Bhari Dastan
02143,Chand Si Mehbooba Ho Meri
02151,Chanchal Sheetal Nirmal Komal
02152,Jane Chale Jate Hain Kahan
02153,Main To Deewana
02154,Ram Kare Aisa Ho Jaye
02155,Tan Mann Dhan Sab Hai Tera
02157,Lalla Lalla Lori Doodh Ki Katori
02158,Suhani Chandni Raaten
02159,Jis Gali Mein Tera Ghar
02250,Qayamat Hai
02251,My Love Panzi Wongo
02252,Oonchi Oonchi Baaton Se
02466,Na Na Karte Pyar Tumhi Se
02467,Pardesiyon Se Na Ankhiyan Milana
02468,Affoo Khudaya
02469,Mere Mitwa Mere Meet Re
02470,Pardesiyon Se Na Ankhiyan Milana (Sad)
02471,Yahan Main Ajnabi Hoon
02472,Tu Jangal Ki Morni
02473,Tu Raat Khadi Thi Chhat Pe
02474,Ek Tha Gul Aur Ek Thi Bulbul
02494,Ek Banjara Gaaye
02495,Main Rahi Anjaana
02496,Majhi Chal O Majhi Chal
02497,Mere Des Mein Pavan Chale Purvai
02498,Jab Jab Bahar Aayee
02499,Tu Mere Sapnon Ki Rani Banegi
02500,Tumse O Haseena
02501,Aap Aye Bahaar Ayee
02502,Khudaya Khair
02503,Main Ek Raja Hoon
02504,Nazar Na Lag Jaye Kisiki Rahon Mein
02505,Khilona Jan Kar Tum To
02506,Khush Rahe Tu Sada
02507,Nafrat Ki Duniya Ko Chhod Ke
02508,Ham To Chale Pardes
02509,Jaan Chali Jaye
02510,Kahaniyan Sunati Hai Pawan Aati Jaati
02511,Mera Dushman Tu Meri Dosti Ko Tarse
02512,Mujhe Mat Roko Mujhe Gaane Do
02513,Yeh Shama To Jali
02514,Baar Baar Din Ye Aaye Happy Birthday To You
02515,Mast Baharon Ka Main Aashiq
02516,Bura Mat Suno Bura Mat Dekho
02517,Chali Meri Dulhan Ki Doli
02518,Gulabi Gulabi Ankhon Se
02519,Hai Shukr Ke Tu Hai Ladka
02520,Meri Mohabbat Teri Jawani
02521,Phirkiwali
02522,Poochhe Jo Koi Mujhse
02523,Tumhi Se Hui Hai Shuru
02524,Aaj Mausam Bada Beimaan Hai
02525,Aane Se Uske Aaye Bahar
02526,Dard-E-Dil Dard-E-Jigar
02527,Yeh Reshmi Zulfen
02528,Ye Jo Chilman Hai
02529,Main Jat Yamla Pagla Deewana
02558,Mehbooba Teri Tasveer
02658,Tauba Tauba Kya Hoga
02659,Parbat Se Kali Ghata Takraee
02660,Bheegi Bheegi Raat Mein
02661,Thande Thande Paani Se Nahana
02662,Zara Sa Jhoom Loon Main
02752,Baby Ho Gayi Hai Jawan
02753,Haye Mar Gayi O Mar Gayi
02754,Udi Baba
02763,Achchha Hua Tum Mil Gaye
02764,Koi Shahri Babu
02765,Main Hoon Akeli
02766,Tumhen Dekha Hai To Aesa Lagta Hai
02767,Mausam Ka Taqaza
02768,Hum Tum Se Pyar Na Karte
02769,Sard Sard Raaton Men
02770,Chanda Ko Dhundne
02771,Bhagi Re Bhagi Brij Bala
