0034,Ankhiyon Ke Jharokhon Se
0035,Goron Ki Na Kalon Ki
0036,Ram Teri Ganga Maili
0037,Shyam Teri Bansi Pukare
0038,Aapki Yaad Aati Rahi Raat Bhar
0039,Aayee Zanjeer Ki Jhankar
0040,Ae Mere Udas Man
0041,Dil Ki Yeh Arzoo Thi
0042,Kabhi Tanhaiyon Mein
0043,Kaga To Ud Gaya
0044,Kahan Se Aaye Badra
0045,Kahe Ko Byahi Bides
0046,Kahe Koyal Shor Machaye Re
0047,Karoge Yaad To
0048,Koi Gata Main So Jata
0049,Madad Karo Santoshi Mata
0050,Mera Dil Tera Deewana
0051,Mere Mehboob Na Ja Aaj Ki Raat
0052,Mujhe Pyar Tumse Nahin Hain
0053,Tera Hijr Mera Naseeb Hai
0054,Tere Bin Ek Pal
0055,Tere Bin Soona Mere Mann Ka Mandir
1397,Hamse Ka Bhool Huyi
1398,Rooth Ke Hamse
1407,Chupke Chupke Raat Din
1408,Dil Ke Arman Ansuon Mein Bah Gaye
1420,Lagi Aaj Sawan Ki
1421,Hum Yahan
1431,Aap Aaye To
1432,Yeh Hawa Yeh Fiza Aa Bhi Ja
1459,Neela Aasman So Gaya
1460,Yun Zindagi Ki
1477,Aaj Bichhde Hain
1478,Surmai Shaam
1524,Dil Dhundta Hain
1539,Chale Ja Chale Ja Jahan Pyar Miley
1540,Kho Gaya Hai Mera Pyar
1547,Aaja Meri Barbad Mohabbat Ke Sahare
1548,Awaz De Kahan Hai
1549,Chhod Babul Ka Ghar
1550,Kya Mil Gaya Bhagwan
1551,Socha Tha Kya Kya Ho Gaya
1561,Aap Se Humko Bichhade Huye
1562,Ae Zamane Tu Kar Le Sitam Pe Sitam
1563,Tum Ko Mere Dil Ne Pukara
1579,Aur Nahin Bas Aur Nahin
1592,Kagaz Kalam Davaat
1593,Lambi Judaai
1594,Tere Mere Beech Mein
1595,Ameeron Ki Sham Gharibon Ke Naam
1596,Aye Mohabbat Teri Dastan
1597,Bekhudi Ka Bada Sahara Hai
1598,Duniya Mein Kitna Gham Hai
1599,Duniya Mein Kitna Gham
1600,Duniya Mein Tera Hai Bada Naam
1601,Maine Jee Liya Mar Liya
1602,Mohabbat Ab Tijarat Ban Gai Hai
1603,Saudagar Sauda Kar
1620,Jeevan Ek Sanghursh Hai
1636,Teri Yaad Aa Rahi Hai
1647,Tujhse Naraz Nahin Zindagi
1656,O Mere Majhi Mere Sajan Hai
1662,Doli Mein Beethaye Ke
1685,Dil-E-Nadan Tujhe Hua Kya
1686,Ae Gham-E-Dil Kya Karoon
1687,Ansoo Samajh Ke Kyon Mujhe
1688,Dekh Li Teri Khudai
1689,Raat Ne Kya Kya Khwab Dikhaye
1690,Zindagi Denewale Sun
1698,Phir Wohi Sham Wohi Gham
1699,Main Teri Nazar Ka Suroor Hoon
1700,Teri Ankh Ke Ansoo Pee Jaoon
1701,Sham-E-Gham Ki Kasam
1707,Ae Mere Dil Kahin Aur Chal
1708,Andhe Jahan Ke Andhe Raste
1712,Tasveer Banata Hoon
1713,Jalte Hain Jiske Liye
1714,Jayein To Jayein Kahan
1922,Ae Mere Pyare Watan
1923,Hansne Ki Chah Ne Kitna Mujhe
1942,Sur Na Saje
1950,Kasme Wade Pyar Wafa
1957,Darpan Jhoot Na Bole
1963,Poochho Na Kaise Maine
1973,Aaya Toofan Bekadar
1974,Chale Aao Chale Aao
1975,Door Ka Raahi
1976,Na Yeh Chand Hoga
1990,Ya Dil Ki Suno Duniyawalo
1999,Preetam Aan Milo
2004,Ja Ja Ja Bewafa
2007,Ae Dil Ab Kahin Le Ja
2011,Hai Apna Dil To Aawara
2018,Jane Woh Kaise Log The
2023,Waqt Ne Kiya Kya Haseen Sitam
2042,Jhumti Chali Hawa
2043,Aansoo Bhari Hai Ye Jeevan Ki
2044,Dil Jalta Hai To Jalne De
2045,Haan Deewana Hoon Main
2046,Jab Gham-E-Ishq Satata Hai
2047,Nayan Hamare Sanjh Sakare
2048,Saranga Teri Yaad Mein
2049,Teri Duniya Mein Dil Lagta Nahin
2050,Wafa Jin Se Ki Bewafa Ho Gaye
2051,Zinda Hoon Is Tarah
2057,Preet Lagake Maine Yeh Fal Paya
2061,Kahin Door Jab Din Dhal Jaye
2062,Aaya Hai Mujhe Phir Yaad
2063,Woh Tere Pyar Ka Gham
2066,Chin-O-Arab Hamara Hindustan
2067,Woh Subah Kabhi To Aayegi
2088,Dost Dost Na Raha Pyar Pyar Na Raha
2089,Raat Aur Din Diya Jale
2090,Duniya Bananewale
2091,Ham To Jate Apne Gaon
2092,Hanste Bhi Rahe Rote Bhi
2093,Hum Tujhse Mohabbat Karke Sanam
2094,Jaoon Kahan Bata Ae Dil
2095,Main Nashe Mein Hoon
2096,Mujhe Mere Haal Pe Chhod Do
2097,Sab Kuchh Seekha Hum Ne
2098,Sajanwa Bairi Ho Gayi Hamar
2099,Teri Yaad Dilse Bhulane Chala Hoon
2100,Yeh Mera Deewanapan Hai
2109,Awara Hoon
