1469,Hari Bin Kaise Jivoon Ri
1470,Hum Ko Mann Ki Shakti Dena
1471,Kanon Ki Ek Nagri
1472,Logon Ke Ghar Mein Rahta Hoon
1473,Machal Kar Jab Bhi Ankhon Se
1474,Suno Na Bhabhi
1475,Do Deewane Shaher Mein
1476,Mausam Mausam Lovely Mausam
1477,Aaj Bichhde Hain
1478,Surmai Shaam
1479,Ab To Muskuraiye Zara
1480,Bole Re Papihara
1481,Zindagi Phoolon Ki Nahin
1482,Din Kuchh Aise Guzaarta Hai Koi
1483,Do Sondhe Sondhe Se Jism
1484,Aaj Phir Chaand Ki Peshaani Se Uthtaa Hai Dhuaan
1485,Aao Phir Nazm Kahein
1486,Agar Aisa Bhi Ho Sakta
1487,Badi Udaas Hai Vaadi
1488,Bas Ek Hi Sur Mein Ek Hi Laya Pe
1489,Bas Ek Jhadge Kaa Lamha Thha
1490,Beete Rishte Talash Karti Hai
1491,Dikhaaee Dete Hain In Lakeerein Mein Saaye Koi
1492,Ek Lams Halka Subuk
1493,Ek Sannata Bhara Hua
1494,Haan Mere Gham Toh Utha Leta Hai
1495,Ik Naql Tujhe Bhi Bhejoonga
1496,Jagah Nahin Ab Dairy Mein
1497,Jaise Jhanna Ke Chatakh Jaaye
1498,Kabhi Kabhi Jab Main Baith Jaata Hoon
1499,Kahaan Chhupa Di Hai Raat
1500,Kal Ki Raat Giri Thhi Shabnam
1501,Khalaaon Mein Tairate Jazeeron Mein
1502,Khol Kar Bahon Ke Do
1503,Kis Qadar Seedha Sehal Saaf Hai Rasta Dekho
1504,Kuch Aise Aakar Gira Hai
1505,Mere Kapdon Mein Tanga Hai
1506,Mitaa Do Saare Nishaan Ke Thhe Tum
1507,Os Padi Thhi Raat Bahut
1508,Pehle Se Kya Likha Thha
1509,Raat Bhar Sard Hava Chalti Rahi
1510,Rooh Dekhi Hai Kabhi
1511,Saans Lena Bhi Kaisi Aadat Hai-Gulzar
1512,Sab Kuchh Vaise Hi Chalta Hai
1513,Sirf Ehsaas Ke Paas Ho Tum
1514,Sunehari Koonje Jab
1515,Sur Vahi Saazon Pe Chalti Huee Aawaaz Vahi
1516,Takiye Pe Tere Voh Sar Ka
1517,Tere Aankhon Se Hi
1518,Us Raat Bahut Sannata Thha
1519,Voh Jo Shaayar Thha
1520,Worth Jo Scent Hai Mitti Ka
1521,Yaad Hai Ek Din
1522,Yeh Kaisi Umr Mein Aakar Mili Ho Tum
1523,Ek Akela Is Shaher Mein
1524,Dil Dhundta Hain
1644,Dhanno Ki Aankhon Mein
1645,Do Naina Aur Ek Kahani
1646,Masterji Ki Aa Gayi Chitthi
1647,Tujhse Naraz Nahin Zindagi
