1123,Aao Ni Saiyo
1124,Afreen Afreen
1125,Ajay Latha Naeeon
1126,Alif Allah Chambey Di Butti
1127,Bulleh Ki Jana
1128,Chal Bullya
1129,Charkha-Rahat Fateh Ali Khan
1130,Damadam Mast Kalandar (Live)
1131,Damadum
1132,Dum De Naal
1133,Dum Mast Qalandar
1134,Huq Ali
1135,Ishq Anokha
1136,Jabse Tu Ne Mujhe Deewana
1137,Kanday Utay
1138,Kesariya-Arun Daga
1139,Kiven Mukhrey Ton Nazraan
1140,Mahe Yaar Di
1141,Mahi-Prince Ghuman Ft Nooran Sisters
1142,Main Janu Mera Khuda Jane
1143,Main Sufi Hoon-Saif Samejo
1144,Malang
1145,Mann Ki Lagan
1146,Mast Aankhain
1147,Mast Qalandar
1148,Maula Maula
1149,Maula Mere Maula
1150,Meharbani Teri
1151,Mere Khwaja Meri Zindagi
1152,Rabba Mere Haal Da Mehram Tu
1153,Sanu Ek Pal
1154,Sanu Ik Pal
1155,Tainu Takda
1156,Tera Ishq Nachaya
1157,Tere Ishq Nachaya
1158,Tujhe Dekh Dekh
1159,Ya Khwaja Moinuddin
1160,Yeh Jo Halka Halka Saroor Hai
1161,A Piya More Naina Mein
1162,Aaja Neendiyan Tere Intzaar Mein-Koi Na Pooche
1163,Aankhiyan Mori Tarse-Lounge
1164,Aankhiyan Mori Tarse-Unplugged
1165,Ai Ri Sakhi
1166,Ali Maula Ali
1167,Allah Hu-Anita Singhvi
1168,Allah Meherbaan
1169,Ankhiyan Odiek Diyan
1170,Are Logon
1171,Ashiqhan Ashiquan
1172,Awaal Hamed
1173,Badariya
1174,Berukhiyan
1175,Besabar Besabar Hum Kyon Hain Magar
1176,Bhave Tu Jaan Na Jaan
1177,Chashme Maste
1178,Damadam Mast Kalandar
1179,Dard Vichore Da Haal (With Commentary)
1180,Eh Sochan Soch Ke Dil Mera
1181,Farida Mein Janaya
1182,Ghoonghat Chuk O Sajna (With Commentary)
1183,Guru Ghantaal
1184,Haal Da Marham-Qwaali
1185,Hai Meri Zindagi
1186,Ishq (Akh Lar Gaye)
1187,Jindalri Luhi
1188,Jiya Re Jhoome
1189,Just Another Day-Aaja Sanware Tere Naina
1190,Maida Ishq Bhi Tu
1191,Main To Piya Se Naina
1192,Man Ali Maula
1193,Man Kunto Maula
1194,Man Lago Mero Yaar-2012
1195,Maula Dar Pe
1196,Maula Maula-2012
1197,Maula
1198,Mere Peeran
1199,Mora Jiya Nahin Laage Tera Bina
1200,Mora Saiyan
1201,Nadana
1202,O Jogi
1203,Rabba Ishq Hua
1204,Raini Chadhi Rasool Ki
1205,Sahnoon Bhul Gayee Khudaee
1206,Saiyyon Ni Asin Nainan De (With Commentary)
1207,Samajh Samajh Gaye Hum Bhi
1208,Sawan Beeta Jaye
1209,Siyah Tara
1210,Sudh Budh Sang Le Gaya Re Jogi
1211,Tera Karam
1212,Teri Dhun
1213,Tohe Piya Milenge-Ghungat Ke Pat Khol Ni
1214,Tumba-Debi Makhsoopuri-Sain Zahoor-Meenu Atwal
1215,Turiya Turiya
1216,Ulte Hor Zamane Aaye (With Commentary)
1217,Uth Gaye Gavando Yaar
1218,Vaari Vaari - Electro Version
1219,Vaari Vaari
1220,Waris Shah Nu
1221,Who Mast Ankhen
1222,Yaar Di Masti
