2582,Ae Sanam Kuchh Kahna Hai Tumse
2583,Bahut Der Kardi
2584,Bhanwara Bada Nadan
2585,Boliyan Bhangra
2586,Bongo Bongo
2587,Chanda Mama Door Ke
2588,Dil To Dil Hai
2589,I Love You
2590,Jeevan Jyot Jale
2591,Kahin Haath Hamse
2592,Mere Ghunghroo Ke Bol Anmol
2593,Meri Bhi Yeh Zid Hai
2594,Tumhari Nazron Mein Humne Dekha
2595,Adha Hai Chandrama
2596,Dil Lagakar Ham Yeh Samjhe
2597,Geet Gaaya Patharon Ne
2598,Gham Ki Dawa To Pyar Hai
2599,Nadi Nare Jao Shyam
2600,Pyar Karte Hai Hum
2601,Saiyan Le Gai Jiya
2602,Sajna Sajna O Sajna
2603,Yeh Zulfon Ki Bikhri Ghata
2604,Garibon Ki Suno Woh Tumhari Sunega
2605,Kal Ke Apne Na Jane
2606,Saathi Tere Naam
2607,Sun Le Pukar
2608,Aa Dil Se Dil Mila Le
2609,Aankhen Meri Maikhana
2610,Agre Se Ghaghro Manga De
2611,Ankhiyan Na Maar Mundia
2612,Are Ja Re Hat Natkhat
2613,Bagh Mein Kali Khili
2614,Balma Mori Lat Suljha De
2615,Dadi Amma Dadi Amma Maan Jao
2616,Dil Ki Kahani Rang Layee Re
2617,Dil Na Kahin Lagana
2618,Hai Nazar Baaz Saiyan
2619,Hulle Hullare
2620,Kari Kari Kari Andhiyari Thi Raat
2621,Khoya Khoya Chanda
2622,Maangi Hai Duayen Humne Sanam
2623,Mat Jaiyo Naukariya Chhodke
2624,Meri Beri Ke Ber Mat Todo
2625,Meri Sanson Mein Tum
2626,Mujhko Sanam Tere Pyar Ne
2627,Qadar Tune Na Jani
2628,Rang De
2629,Sakhiya Aaj Mujhe Neend Nahin
2630,Sawan Ki Aai Bahar Re
2631,Shada Shadak Dil Kare Dhak Dhak
2632,Sheeshe Se Pee Ya Paimane Se
2633,Dard Jab Teri Ata Hai To Gila Kis Se Karen
2634,Dayar-E-Dil Ki Raat Mein Charagh Sa Jala Gaya
2635,Dil Dhadakne Ka Sabab Yaad Aaya
2636,Hairaton Ke Silsile Soz-E-Nehan Tak Aa Gaye
2637,Karoon Na Yaad Magar Kis Tarah Bhulaoon Use
2638,Phir Sawan Rut Ki Pawan Chali Tum Yaad Aaye
2639,Raat Jo Tune Deep Bujhaye Mere The
2640,Roodad-E-Mohabbat Kya Kahiye
2641,Salona Sa Sajan Hai Aur Main Hoon
2642,Yun Saja Chand Ke Chhalka Tere Andaz Ka Rang
2643,Dil Dil Se Milakar Dekho
2644,Shokh Nazar Ki Bijliyan
2645,Thoda Sa Eitbar Kijiye
2646,Dil Cheez Kya Hai
2647,In Ankhon Ki Masti
2648,Jaaneman Jaaneman Tere Do Nain
2649,Sajna Hai Mujhe Sajna Ke Liye
2650,Na Bole Tum Na Maine Kuchh Kaha
2651,Jab Chali Thandi Hawa
2652,Justuju Jiski Thi
2653,Jab Chhaye Mera Jadoo
2654,Jawani Jan-E-Man
2655,Raat Baaqi Baat Baaqi
2656,Yeh Kya Jagah Hai Doston
2657,Jhoomka Gira Re
2658,Tauba Tauba Kya Hoga
2659,Parbat Se Kali Ghata Takraee
2660,Bheegi Bheegi Raat Mein
2661,Thande Thande Paani Se Nahana
2662,Zara Sa Jhoom Loon Main
2663,Mere Bhaiya Mere Chanda
2664,Tora Mann Darpan Kahlaye
2665,Din Hai Bahar Ke
2666,Kaun Aaya Ki Nigahon Mein
