03360,Pankh Hote To Ud Aati
03361,Zindagi Pyar Ka Geet Hai
03362,Chham Chham Nachti Aai Bahar
03363,Dheere Se Aaja Ri Ankhiyan Mein
03364,Dil Dhadke Nazar Sharmaye
03365,Halke Halke Aai Chalke
03366,Husn Pahadon Ka
03367,Jyoti Kalash Chhalke
03368,Kaise Din Beete Kaisi Beeti Ratiyan
03369,Kanha Chhedo Bansuri
03370,Ma Tulaja Bhawani
03371,Mila Hai Kisi Ka Jhumka
03372,Mohabbat Aesi Dhadkan Hai
03373,Na Bole Na Bole Re
03374,Sun Mann Ke Meet Mere Prem Geet
03375,Tak Tak Dhoom Dhoom Tak
03376,Tim Tim Karte Tare
03377,Tum Samne Baithe Raho
03378,Tumhi Ho Mata Pita Tumhi Ho
03379,Zamana Yeh Samjha
03380,Aaja Re O Mere
03381,Badal Pe Chalke Aa
03382,Kabootar Ja Ja Ja
03383,Maine Pyar Kiya
03384,Mausam Hai Ashiqana
03385,Mujhse Juda Hokar
03386,Na Jane Kya Hua
03387,Sham Dhale Khidki Tale
03388,Sun Sahiba Sun
03389,Tujhe Bulayen Yeh Meri Bahen
03390,Tumhi Meri Mandir
03391,Yeh Zindagi Usiki Hai
03392,Aaj Ki Mulaqat Bas Itni
03393,Aaja Shaam Hone Aaee
03394,Aap Kahen Aur Hum Na Aaye
03395,Aap Yun Faaslon Se
03396,Aaya Mausam Dosti Ka
03397,Bedardi Tere Pyar Ne
03398,Chori Chori Koi
03399,Dil Mein Tujhe Bithakar
03400,Goriya Re Goriya
03401,Jab Chaho Chali Aaoongi
03402,Jadugar Saiyan Chhod Mori Baiyan
03403,Jari Jari O Kari Badariya
03404,Kitna Haseen Hain Mausam
03405,Main Der Karta Nahin
03406,Mausam Ka Jaadu
03407,Pal Bhar Mein Yeh Kya Ho Gaya
03408,Rang Dil Ki Dhadkan Bhi Lati
03409,Saiyan Jhuthon Ka Bada Sartaj Nikla
03410,Sari Sari Raat Teri Yaad Sataye
03411,Tera Mera Saath Rahe
03412,Tere Sur Aur Mere Geet
03413,Teri Yaad Ne Mara
